latitude,longitude,Residential EUI (kWh/m²/year),Non-residential EUI (kWh/m²/year)
36.3263045,-119.6496686,,1.131377364274008
33.1831815,-117.3010435,10.919369353595057,
33.1821769,-117.3135331,59.57868519787441,
33.1971617,-117.2956709,46.557493236620765,
33.2148436,-117.3175683,63.80096700202374,
33.1856484,-117.2904359,,366.1548192846302
36.3298048,-119.6657638,,11.625859473780539
36.3334334,-119.6698637,,344.64542005912136
36.3333165,-119.671419,,107.27669725636972
33.1770216,-117.2975536,,31.605013414304324
36.3830489,-119.2161411,106.28748247882092,
33.1699365,-117.2525462,26.104711355127936,
35.2532394,-118.9269806,99.92693464554428,
33.2447959,-117.3069211,,1.0657383009004988
34.9789704,-118.9495895,,2.3219684229731294
33.2005505,-117.3672479,,139.03699704144495
36.2009652,-119.1007609,5.193170040372045,
35.6538803,-119.8914634,,2495.71623848194
35.5760403,-119.7922264,,2337.3244460087167
35.6837285,-119.235302,3.9644338553746987,
33.2201746,-117.301365,42.34967197119138,
36.0446131,-118.9826132,,
33.2461678,-117.3154387,3.371359952812955,
33.2300841,-117.3085032,,274.6107867184368
33.2290191,-117.303615,54.83790562373913,
33.2224391,-117.3245527,67.29465162654867,
33.2434331,-117.294774,79.31904239485735,
36.0664788,-119.011781,,66.92387912842123
33.2304316,-117.3093088,,8.83203563943587
33.2409471,-117.2909411,,40.56292485907781
33.204324,-117.3679365,113.44272715145006,
36.051878,-119.0214429,,
35.4671388,-119.2089752,,12.545924504651312
35.460638,-119.19245,,16.180194003055906
35.4529369,-119.1952066,,0.8241626117615818
35.983192,-118.993168,22.29534198393306,
36.0499851,-119.3148227,,11096.266939036059
33.2055184,-117.3658053,7.319079689597587,
36.2263016,-119.3385103,9.590146426853558,
36.2218468,-119.3161147,78.7298494630268,
33.2278527,-117.334424,84.40310847799864,
39.0962453,-121.5580062,8.742277153042249,
39.1137583,-121.5746387,48.44456623486623,
36.2289588,-119.3359015,,0.21598906505277835
34.0509573,-117.5347252,,0.7007674750577928
34.0524939,-117.6212122,,16.03796434074289
36.3191144,-119.3411999,,189.60392453998753
36.2962781,-119.3339658,,104.77775374709726
36.3262153,-119.3921477,,73.63897693913299
36.3490913,-119.4005915,,11.701866413843478
34.0380873,-117.6096845,,4.921332558351944
34.0390157,-117.6088445,,6.562708558566956
34.0380392,-117.6099269,,6.25182331646484
36.3482174,-119.3930937,,13.04244494031869
36.3401411,-119.4141531,,1361.0651331797003
36.3353452,-119.3986693,,318.33587284834437
36.3013436,-119.2622229,17.70864707200028,
36.3241622,-119.2726059,,121.7755434823024
34.0381024,-117.607456,,3.8548874266403597
34.0386091,-117.6080524,,3.657194484715894
34.0372175,-117.6082058,,3.5523030853751476
35.3755292,-119.0167436,,68.55840656496932
34.0365087,-117.6093201,,5.71892964751429
35.372182,-119.012983,,84.31547273253584
35.3956576,-119.0160411,56.96905239189487,
35.3727142,-119.0148013,,31.46494754458582
35.3745991,-119.016918,,83.44153605142563
35.3835787,-119.0145511,,8.947118580036122
35.3726707,-119.0100463,,38.719856329142516
35.3543183,-119.0100077,64.93313634600116,
35.3677314,-119.0149411,11.498808166323885,
33.7738281,-118.177772,,8.062624603141526
33.7738153,-118.1839875,,31.668673890403905
33.7648421,-118.1323237,,13.193923324994195
33.7667684,-118.1316063,,29.09702450437326
33.7760748,-118.1488856,,16.28640911673602
33.7875965,-118.1584844,,13.593299286513773
35.361464,-119.0124858,34.742554420958115,
34.0377987,-117.6488473,41.881151085080084,
33.7794802,-118.1561876,,21.75056704611601
34.0228521,-117.57764,58.626201813617236,
33.7772315,-118.1407947,,61.7609230309755
33.8526843,-118.1912995,,11.075482858588543
33.8473023,-118.1953666,,27.48600959941447
33.8715374,-118.1762638,,24.559375623924755
33.8815058,-118.1790974,,19.63519573429825
35.3967269,-118.9824392,,26.082037947413667
35.3834573,-118.9678723,,126.08412029786754
33.8598887,-118.1726761,,23.224338684097333
33.8709134,-118.1844445,,33.81804666634737
33.8746286,-118.2018099,,18.932928694538933
33.8537837,-118.1820909,,44.319558143902725
33.8475803,-118.2003933,,36.68211123508427
33.8790467,-118.1585073,,27.10609992356626
33.8640997,-118.2031808,,7.938257667052117
33.8101851,-118.2005304,,15.956263829759651
33.7979642,-118.1858612,,30.95351977116587
33.8012127,-118.1964862,,9.028158163208067
33.8073877,-118.1911281,,25.64638160432477
33.8332465,-118.1766294,,10.794906551080858
33.8270469,-118.1815653,,4.46012059986971
35.3894501,-118.9628258,35.0786250619419,
33.8402115,-118.1294348,,10.632407891377978
33.8116961,-118.1268747,,36.40444100196423
33.8149663,-118.1020949,,17.76547015355709
33.8308035,-118.0980484,,97.23890874998655
35.3975354,-118.9262982,54.392834341170776,
33.826358,-118.1097075,,36.91685768320889
33.8177647,-118.1184856,,24.327742311096046
33.8162286,-118.0800553,,9.589151485280436
35.3421885,-118.9843834,2.3860277207863487,
33.7941181,-118.2157924,,76.5132932702791
33.7979517,-118.2129594,,10.533270859466972
33.8003354,-118.2216752,,25.981923872431086
33.8132188,-118.2103092,,35.007842007802665
33.8089189,-118.2182598,,31.424956457600345
33.8164494,-118.2182369,,23.480658424560175
35.3611595,-118.9528873,4.2265949143515575,
33.775536,-118.1906597,,5.934029551547035
33.7812116,-118.1770636,,25.549514834089337
33.787068,-118.1828449,,52.74157283763436
33.7863437,-118.1857698,,26.82269885652152
33.7854529,-118.1947954,,10.21767835084906
33.7889603,-118.1726075,,22.488364396630523
33.7730633,-118.1644721,,23.14405233597274
33.7964023,-118.1307004,,16.428094307977155
33.7897389,-118.1186228,,47.69615883178279
35.3535399,-118.9116938,,96.88652064315971
33.8070298,-118.1108963,,82.74042823966916
35.3737398,-119.0206295,,88.920903564128
35.2930061,-119.0283744,,345.3834364327157
35.4448254,-119.0796461,,24.87758850709811
33.8020484,-118.1169998,,10.222811821498908
35.414647,-119.0620548,33.59163078520102,
33.7996959,-118.1191257,,59.47337588094315
35.4062703,-119.059426,,202.76018361414435
33.7884481,-118.1013176,,20.46107167815911
35.4075817,-119.057857,,1.5838580376338172
34.0349647,-117.5835186,,3.044768515360028
35.3887683,-119.0396517,,
35.3887408,-119.0421741,,
35.4071012,-119.0451063,,9.367723073652828
35.3983716,-119.0905036,,109.9267469424712
35.3689601,-119.0899463,,0.9920641771404166
34.038496,-117.6429272,89.52626258107145,
38.1041956,-121.2654085,,35.662774314579224
38.1092017,-121.2848991,,150.01277297914135
38.1043872,-121.3019061,,25.672430992391874
38.133205,-121.2924308,,76.0451661652718
38.122337,-121.2897937,,49.99460484411761
38.1368286,-121.298867,,29.301583200302765
35.3392404,-119.0449668,,116.23330195703483
35.3683775,-119.0602384,,22.206555822815666
34.0503666,-117.5614163,,55.9958582385331
35.3487933,-119.1027261,,67.81359060236419
37.6688529,-121.7826506,,38.35203946542481
35.3216466,-119.1302276,93.18382324267554,
34.0659717,-117.5713214,,47.39151089175326
35.3468332,-119.1112692,,2.8125284034651554
35.3411124,-119.1097612,,40.50929132519754
35.3834133,-119.1316459,70.9034680893226,
35.3685694,-119.103033,183.6529531604691,
34.0324451,-117.6086672,,457.10551751658556
35.3067258,-119.0952405,,1.641861996888728
34.033687,-117.6333539,7.459977127161535,
35.2952404,-119.080583,34.98892555809388,
34.0469537,-117.5446446,,8.686707283432295
35.2948116,-119.0781743,,12.729396749112915
35.2965826,-119.0414598,,126.16004719694654
35.3134401,-119.0412649,,65.3262887452015
35.3120778,-119.0593571,,6.208216526229466
35.3838987,-119.148559,52.253104193394485,
34.015922,-117.5911274,69.05006201797971,
34.0309387,-117.6322193,71.70832628553266,
34.0465935,-117.5539558,,25.97748476627689
35.2620899,-120.6458265,26.627889804863116,
34.0628372,-117.6224189,,0.0034388118040433887
34.0320725,-117.6294115,,22.346434093772483
34.0556914,-117.6723609,3.452291518214309,
35.2870499,-120.6524353,,89.59183394245251
34.0749496,-117.668938,,26.55549445797209
35.2419499,-120.6696402,,6.579322460110892
35.2579075,-120.6467736,,57.69438340442281
35.2358083,-120.6578897,,57.409799802108765
35.3020226,-120.6593677,,145.35112712593997
33.5857354,-117.62907,,15.753808161060887
33.5771072,-117.6142313,,78.44348323349787
34.0321126,-117.6514142,,205.00606172764725
34.0863104,-117.6711685,,38.602327623216084
34.0826254,-117.6724518,,17.64785769189669
34.0708511,-117.6549894,57.39783560709758,
35.111393,-120.5994707,8.471546882232007,
37.9371482,-122.5233124,,310.28189255613427
34.7099232,-118.158713,,66.23197363348507
35.1135542,-120.5998977,68.63539441082943,
34.0745799,-117.5527031,,17.82141889928205
34.0680917,-117.5687076,,44.01462089220335
34.6786731,-118.1446116,,48.27127390911185
34.0790219,-117.6283113,,90.25507887054283
34.6156316,-120.1884256,,222.0662867988438
34.0679632,-117.6212516,37.8140622075099,
35.1197726,-120.6104609,,300.32641944677516
34.6830104,-118.1535739,,54.20656498346538
34.0654067,-117.6493655,54.26863499528518,
34.6435013,-120.4679859,115.64956399898385,
34.070497,-117.5782927,,72.71192142733429
34.6525096,-120.462181,164.63644697240048,
34.067736,-117.6068791,,29.082477846150717
34.0741638,-117.5660032,,51.01148963375781
34.6375142,-120.4747804,175.43413295781156,
34.6424972,-120.4681434,92.83383879380375,
34.6508577,-120.4625977,99.72258574539971,
34.0755751,-117.5699908,70.69907563869218,
35.3655687,-120.8250385,,210.66416980075994
34.0751787,-117.5804579,81.84607890917738,
34.066494,-117.6099279,,146.58668853144542
34.0694147,-117.6423867,,291.0672842295735
35.6482715,-120.6929134,4.237214249003841,
35.6474086,-120.6704971,,177.24413792607308
34.0753407,-117.5615081,,32.24877483835286
35.6180374,-120.6893873,,122.48210554416828
34.0753612,-117.5483624,,9.139584348805636
34.0706455,-117.5959069,10.909729248092102,
34.0741844,-117.5587336,,236.67017152076508
34.0752655,-117.5715185,68.74509422443603,
34.0764957,-117.5777181,96.33126183337752,
33.8277618,-117.8518214,,35.13353196654327
35.643465,-120.653643,,2.181152889693518
33.8182357,-117.8331576,,286.5023699133379
33.8355229,-117.8550622,121.39314829398081,
33.8145441,-117.8653918,,0.36417668062638564
35.1394071,-120.6417985,,1.6102145740733673
33.8249571,-117.8346229,,7.7221957871598335
33.8357155,-117.8541288,132.78228932260362,
33.8223272,-117.8340277,49.89525128943771,
33.8201909,-117.8386211,139.28316254749598,
34.9183798,-120.4345028,,97.67247114721938
34.6993357,-118.0972254,,47.184678852459285
33.828156,-117.8386525,,3.1904618676764938
33.7788822,-117.8346687,32.39931489389257,
33.7812868,-117.8564639,78.6979799306786,
34.9464478,-120.4284938,163.84371347685186,
34.9790245,-120.433523,,143.33702306576737
34.9753668,-120.429079,,1.1483338974575068
33.8093474,-117.8703835,,9.695289531909017
33.8109009,-117.8566013,,349.96527884490575
33.8026147,-117.8585541,,0.5720202433639479
34.6755569,-118.1135133,,30.65616523899382
33.8074021,-117.8723965,,48.89354609574664
34.9378109,-120.435358,,68.77460133587013
33.8061652,-117.8566814,45.59703147314875,
34.689467,-118.121477,,58.65093344067151
34.6738093,-118.1148281,,40.975339080262096
33.8071555,-117.8556741,47.17177314584714,
34.9005576,-120.4371584,92.84344641429003,
34.7195598,-118.124129,,52.103002711102604
34.9043817,-120.4478251,,11.605838347523761
34.687019,-118.1802856,,45.819048357532026
34.6780928,-118.2115886,,87.20009871377667
34.672298,-118.169751,,47.05452378762796
34.9473673,-120.4510879,3.1435268412082014,
34.6745037,-118.1933036,,48.907532392737465
34.9425713,-120.4404215,105.71745815912789,
34.9661507,-120.4348629,184.57763987169415,
34.9283,-120.454632,162.74758849326093,
33.7968224,-117.8643388,,1.3133285013302245
34.6054213,-120.1736505,,256.20739599410166
34.6830293,-118.1936187,,32.1249405558641
35.5571333,-120.6997633,,1.806901142444212
35.5548348,-120.7228613,,150.20675917237423
35.5519925,-120.7017172,10.406252018234072,
35.1514334,-117.8593647,,90.930853480797
33.8403854,-118.1521767,,32.73931506958075
33.8518649,-118.1217545,,23.8049574005989
33.7952129,-117.8757638,,84.67800770312347
33.8380687,-118.1229202,,59.91393532377342
33.7886699,-117.8951131,,55.74703744685957
37.373493,-118.393421,,27.073345463964007
32.8644208,-116.9181555,,68.44209003711433
33.7891144,-117.9033294,95.85921965142889,
33.7834977,-117.8971168,,18.556434753925338
33.77665,-117.858582,,10.573631538991691
33.7899065,-117.8848944,104.58980311686443,
33.7866264,-117.8920739,74.31881017009711,
34.6991023,-118.1425317,56.03678703899086,
33.7771394,-117.8601998,,72.36227375591503
33.7799183,-117.8962928,,37.495750233017674
33.7892528,-117.8987848,,120.19342634771172
34.684268,-118.1657611,,79.1383374537344
33.7767735,-117.8622209,40.090722376182406,
34.6863376,-118.1642497,,389.67984608945704
34.6862953,-118.1519024,116.41290058841355,
33.7948869,-117.8614773,101.58311059468701,
34.679229,-118.14692,163.93137148544517,
33.7812466,-117.8671272,,434.39574629592204
34.6804581,-118.1558334,48.4719488420164,
34.7031674,-118.1434117,64.34818753308149,
34.6832464,-118.1599471,118.03016487525093,
34.6962473,-118.1424175,2.897919007681201,
34.703319,-118.1452287,35.09568846557341,
33.7878247,-117.891761,,110.34990535818524
33.7757711,-117.8643846,50.87554093116153,
33.7944444,-117.8900215,,99.64657291312938
33.7772916,-117.8614544,,19.989693400338748
34.6717475,-118.1449869,,158.04699477402562
33.7921755,-117.887458,64.5823997570556,
34.6606716,-118.1639653,,10.977153071882933
34.7105328,-118.1365891,,3.0393830450071913
33.788442,-117.8936782,,99.89518343531209
33.779675,-117.86362,,195.66929095864543
33.7820441,-117.8654245,,338.98280608397323
33.7889831,-117.8702448,116.71513330831783,
34.6736273,-118.1285666,46.94600423537281,
34.685471,-118.0987343,3.8700694506761444,
33.7799389,-117.8679099,,28.17341537943458
33.7794561,-117.8679099,,21.006166421091525
34.6702884,-118.1308977,,1.8822827648019236
33.7787096,-117.8680015,,14.215457704721583
33.7871657,-117.8883221,,295.47369052305856
33.7776663,-117.8658497,70.80666042673306,
33.7868831,-117.8263464,,49.25205844744623
33.7885768,-117.8277542,,19.495127843761406
38.6791483,-121.236077,,44.83181258116563
38.6769531,-121.2272904,,54.77286696597806
38.6785785,-121.2098055,57.53029692998747,
38.6795428,-121.2241925,77.50335659933164,
34.7215203,-118.1949096,,49.328513473867815
33.5356497,-117.6960648,,24.383915291034697
38.6801102,-121.2317616,105.27969384913982,
33.5291616,-117.7236839,,12.021256138953788
38.6788774,-121.2133803,68.25536462010558,
33.5417454,-117.6865278,,26.756569486941913
38.6793117,-121.2227502,,68.5857223899535
34.6787671,-118.203752,3.1617254153588594,
39.5277416,-121.5741429,,91.59122704904001
39.5135497,-121.554617,70.40027863024241,
34.6917474,-118.1684027,,0.6065342845599154
34.702726,-118.1779091,,49.78573967063793
34.7222785,-118.1817481,,28.554295472901977
34.6737936,-118.1676714,,88.94289938439528
34.7359308,-118.2166605,,11.995554201390227
39.5231253,-121.5704513,,333.1155671108411
39.4980421,-121.5910041,,16.69327605845877
39.4917246,-121.5716758,,73.34086658418813
34.1978889,-119.2044935,,0.9698943639620958
34.5865542,-118.1111249,61.343271632746436,
33.5611933,-117.6342936,,7.979892671895932
33.5546149,-117.6366658,,11.698601088482352
33.544226,-117.6385109,,5.281001833344673
34.5721964,-118.0929379,7.621609300941033,
34.5847844,-118.113308,73.24838040066312,
34.573934,-118.0944134,30.54338151960054,
34.5713261,-118.1271262,16.020664202382534,
34.5740641,-118.1187142,2.5371501909608694,
34.2066969,-119.1392459,,2.90968349222094
34.5713768,-118.0764656,3.8102961753971045,
34.5771465,-118.113548,39.46578865808334,
34.2076238,-119.1286147,,23.16521967648385
34.1974444,-119.1876223,15.960005607027563,
34.1931789,-119.1826264,2.714049106063878,
34.2059702,-119.1565315,97.24726522820556,
34.1965848,-119.198045,17.275727334424076,
34.2242461,-119.1610513,,23.360141209712463
34.1999022,-119.1323402,,12.946977507323936
34.5929275,-118.1438216,,98.16619291879955
34.5964246,-118.1381251,,327.34777698597026
33.8425617,-118.0383234,,69.46296520790024
33.8430707,-118.0354418,,13.260954307443738
34.6084732,-118.1542336,,113.73022837012873
34.6119499,-118.1992492,,42.62367421808072
34.1488746,-119.1702495,,1.0604230113749367
34.1646863,-119.1830805,,11.005421727942991
34.5798184,-118.0892693,,178.11252173172755
34.1500437,-119.1834439,,14.647673634591737
34.5835927,-118.1454573,,9.956514720882586
34.1631604,-119.1706923,,20.63974944251561
34.6034135,-118.1842784,,197.63545465075399
34.6083437,-118.144272,,104.49924567063472
34.6047266,-118.1548707,,13.38426208311702
34.1537175,-119.1856012,77.31034074931394,
34.1625611,-119.1477413,57.78831275179634,
34.6143876,-118.1363148,,88.967010811233
34.1600336,-119.1604835,0.7874557853989417,
34.1869985,-119.1609604,,18.340705285621755
34.1562546,-119.1591889,1.7013943883097735,
34.1890599,-119.2226644,,104.6108449296354
32.7540843,-117.0365691,,55.01618317600078
34.1850033,-119.2222595,,70.04224571043845
34.1626342,-119.2255816,141.04047378185052,
34.1788874,-119.235637,,219.80721456290775
34.1689774,-119.2251202,106.96911160726212,
34.183581,-119.2193423,45.885987136281955,
35.6097855,-117.67855,56.22363881089071,
35.567483,-117.6684934,,97.36430013500221
34.2395308,-119.1753139,,3.8945331484693986
34.8590525,-118.1653633,7.979654756194058,
34.243193,-119.1820447,,69.93375896337511
34.2355725,-119.1774032,,323.1010541800854
35.1257269,-118.4695163,,238.9343069445319
35.119684,-118.4920644,,1.853923167599569
34.227733,-118.2521598,,45.01398456452346
34.2372222,-118.2539051,,35.4184107681582
34.2238176,-118.2432057,,68.20600296336116
35.1203452,-118.4582468,16.2498769793092,
34.2391003,-118.2578244,,48.38789447301092
34.2332376,-119.1698802,,135.83629172666417
34.2557035,-119.1576898,,79.71863145798463
