latitude,longitude,Residential EUI (kWh/m²/year),Non-residential EUI (kWh/m²/year)
47.55773,-122.38639,0.0,
47.69041,-122.37759,0.0,
47.6899,-122.37619,,0.0
47.57844,-122.41169,0.0,
47.5568,-122.38644,32.78037000979708,
47.55231,-122.38753,0.0,
47.55121,-122.38752,0.0,
47.56596,-122.34001,,
47.57049,-122.34857,,
47.56999,-122.34703,,1.9972681546673947
47.57694,-122.34843,,
47.57279,-122.35066,,0.0
47.60492,-122.32532,129.17535464873134,
47.60523,-122.3249,81.75840541244423,
47.60538,-122.3257,108.68672447589901,
47.60733,-122.32727,114.14668933746029,
47.60746,-122.32699,140.01904271439577,
47.60707,-122.32651,0.0,
47.60766,-122.32801,25.453030433923228,
47.60815,-122.32745,41.72168351538405,
47.60769,-122.32585,,46.12917472821099
47.60663,-122.32526,,0.0
47.60629,-122.32444,0.0,
47.60583,-122.32469,143.25300356106996,
47.60503,-122.32318,0.0,
47.60445,-122.32171,8.58004521252772,
47.60522,-122.32274,102.72503382397461,
47.6051,-122.32149,0.0,
47.60486,-122.32224,0.0,
47.60709,-122.32416,,1.3426810012889534
47.60862,-122.32372,,0.0
47.61056,-122.32525,0.0,
47.54563,-122.27616,,0.0
47.72742,-122.29525,8.774635733655135,
47.72741,-122.29477,0.0,
47.72898,-122.2941,0.0,
47.72986,-122.29278,,0.0
47.72892,-122.29183,20.597366544272916,
47.72241,-122.29669,0.0,
47.72186,-122.29733,0.0,
47.72083,-122.29979,,75.19047204507049
47.54732,-122.38753,0.0,
47.54411,-122.38762,15.188178910945766,
47.54365,-122.38766,0.0,
47.5923,-122.38322,28.477425688143168,
47.61056,-122.33661,,178.1316705680586
47.54914,-122.38758,0.0,
47.61633,-122.34894,40.91928660616049,
47.59018,-122.31687,0.0,
47.56319,-122.35067,,63.32729489813913
47.57058,-122.35626,,2.1661972172250965
47.56877,-122.36369,,148.2454100872236
47.60958,-122.32646,,111.33448951482885
47.60973,-122.32594,100.00253854181555,
47.60981,-122.32687,,74.45956062161552
47.59949,-122.31851,,180.3227893133223
47.5956,-122.32292,,333.9772113904825
47.59296,-122.39038,80.74995444630808,
47.61273,-122.32481,0.0,
47.64934,-122.32396,65.13635038212504,
47.62484,-122.3629,0.0,
47.62526,-122.3629,51.76778889921608,
47.62563,-122.36297,0.15245989859060405,
47.62479,-122.36364,0.0,
47.62616,-122.36357,0.0,
47.62563,-122.36358,6.407600675447831,
47.62796,-122.3597,91.00280113324771,
47.62651,-122.35632,0.0,
47.62749,-122.35648,81.73897347644139,
47.62847,-122.35645,68.73214466396462,
47.62828,-122.35635,0.0,
47.62855,-122.35713,0.0,
47.62801,-122.35701,66.1820154943019,
47.628,-122.35769,0.0,
47.62481,-122.35762,,20.997703045364126
47.62561,-122.35763,0.0,
47.62526,-122.35471,203.30777950438835,
47.588,-122.3177,0.0,
47.73357,-122.29501,3.690148719952019,
47.7336,-122.29434,0.0,
47.73225,-122.29494,0.0,
47.73316,-122.29595,15.843910295102491,
47.73351,-122.29679,0.0,
47.58654,-122.37644,,626.2788145053506
47.57468,-122.32681,,31.359624714741532
47.62586,-122.36388,211.18821539669676,
47.53979,-122.39409,113.04912692278852,
47.71677,-122.31219,0.0,
47.61963,-122.357,0.36590804326275506,
47.6214,-122.32765,0.0,
47.62514,-122.34784,0.0,
47.55765,-122.38724,36.889315145602325,
47.62551,-122.32633,0.0,
47.62933,-122.35628,47.18676649658426,
47.63781,-122.34421,0.0,
47.61701,-122.31171,0.0,
47.72048,-122.31233,0.0,
47.6015,-122.32722,0.0,
47.62747,-122.35447,27.75867608392013,
47.62741,-122.34577,0.0,
47.61323,-122.31641,3.860558975413255,
47.61343,-122.31641,3.6506149563922192,
47.64786,-122.32378,24.672290277965658,
47.6148,-122.34568,51.63172238581714,
47.60195,-122.33516,,15.099360392801152
47.62591,-122.35843,,17.111310448160086
47.62584,-122.35896,147.9471647315369,
47.62662,-122.35876,117.65467632932553,
47.62752,-122.35831,34.75593764263756,
47.62692,-122.35893,31.209488669542125,
47.62747,-122.35961,0.0,
47.627,-122.36028,141.0667425176981,
47.62643,-122.35956,118.85503117768744,
47.6261,-122.35953,199.31645767897078,
47.60304,-122.33362,146.15393985277586,
47.62611,-122.36129,0.0,
47.627,-122.36372,0.0,
47.62782,-122.36583,0.0,
47.62767,-122.36518,90.51321167366915,
47.73052,-122.29555,0.0,
47.73108,-122.29422,0.0,
47.73072,-122.29476,0.0,
47.73082,-122.29418,0.0,
47.73014,-122.29514,0.0,
47.73182,-122.29322,0.0,
47.65674,-122.37223,,82.78374421140433
47.65561,-122.38063,,
47.67965,-122.26401,0.0,
47.6815,-122.32507,21.62068950806368,
47.53104,-122.26968,172.2640095969139,
47.53647,-122.2688,0.0,
47.62464,-122.32444,0.0,
47.61991,-122.3098,122.62829107407138,
47.65103,-122.35541,,95.72917684529219
47.62177,-122.35636,19.208383253787638,
47.63794,-122.32867,99.5172859804611,
47.6266,-122.35318,25.53033466947195,
47.61386,-122.3489,4.330317438403885,
47.64168,-122.32562,,0.0
47.6404,-122.32553,,0.0
47.63995,-122.32557,,0.0
47.64113,-122.32625,,0.0
47.54539,-122.37544,29.363351514682325,
47.54371,-122.37605,0.0,
47.54733,-122.37377,0.0,
47.54634,-122.37349,33.338908198315096,
47.54542,-122.3734,32.095923914931745,
47.52172,-122.35487,,42.30154628829709
47.51989,-122.35489,,31.23495536161384
47.62742,-122.35361,84.80363963468919,
47.5219,-122.38787,,210.1490057057345
47.52097,-122.38688,,51.45961664453108
47.52481,-122.26961,0.0,
47.52175,-122.26466,0.0,
47.52262,-122.26922,,27.60131291676908
47.69497,-122.38704,,
47.64163,-122.34634,62.99010826055402,
47.64115,-122.34575,29.368182777269684,
47.63542,-122.37701,,0.0
47.6331,-122.37582,,16.983961315229024
47.63063,-122.37428,,70.38685350546432
47.63128,-122.37387,,35.9430977990237
47.60184,-122.31133,0.0,
47.58065,-122.33356,,50.653728440775154
47.61393,-122.32384,0.0,
47.62812,-122.3665,80.34460512236222,
47.67472,-122.39807,29.478555761528355,
47.50959,-122.37395,,0.0
47.66116,-122.34172,,23.363403849163422
47.66124,-122.34328,34.332720983125846,
47.66032,-122.34149,34.26652993051424,
47.69248,-122.30599,0.0,
47.69084,-122.37757,0.0,
47.62395,-122.32442,0.0,
47.62339,-122.31337,0.0,
47.62404,-122.31448,48.1381989665732,
47.69812,-122.32627,0.0,
47.60042,-122.30931,53.6582824195453,
47.59942,-122.31001,0.0,
47.59938,-122.30875,33.740230424574555,
47.64069,-122.3429,0.0,
47.69069,-122.39256,38.859941448252485,
47.56121,-122.33872,,0.0
47.56121,-122.33872,,0.0
47.56121,-122.33872,,0.0
47.61833,-122.35871,,27.098980120155975
47.60613,-122.34115,,472.9180724396832
47.60546,-122.34091,,48.091890998153026
47.60546,-122.34091,,155.65188817943064
47.59549,-122.32538,,86.60221983070714
47.58802,-122.32111,,0.0
47.61308,-122.31373,50.14709225171581,
47.55226,-122.29629,,
47.58951,-122.39347,24.738019825794012,
47.62374,-122.33338,0.0,
47.69494,-122.37576,7.4296782100856795,
47.60805,-122.33978,39.179392243079,
47.57108,-122.2916,69.97702392810079,
47.52878,-122.32771,,96.31195334270963
47.5977,-122.31124,0.0,
47.60054,-122.31351,0.0,
47.59693,-122.31124,,65.33691871218257
47.60791,-122.3414,0.0,
47.61727,-122.30682,0.0,
47.61744,-122.30514,,21.822832843565703
47.55601,-122.33627,,42.36584702016389
47.55716,-122.33744,,111.52056582158771
47.55662,-122.33728,,18.406956018961267
47.68195,-122.26481,0.0,
47.59985,-122.30297,0.0,
47.69644,-122.35504,0.0,
47.61249,-122.32303,0.0,
47.60838,-122.31049,0.0,
47.55498,-122.32497,,52.873953952545705
47.55458,-122.32639,,0.0
47.69646,-122.31716,0.0,
47.69061,-122.31992,,59.55584254809629
47.58387,-122.32092,,145.36586531731106
47.58032,-122.32083,,197.7371240156526
47.58118,-122.32211,,0.0
47.5829,-122.32417,,70.79612865492923
47.5829,-122.32417,,344.85417061867776
47.58252,-122.32193,,128.12476939672067
47.58507,-122.32205,,46.70595314213167
47.52397,-122.31867,,106.34767941188592
47.52361,-122.32469,,
47.55095,-122.27978,,0.0
47.54514,-122.28596,,1.93937791001395
47.5419,-122.28302,,7.193097304144214
47.53934,-122.28322,,0.0
47.52827,-122.26955,0.0,
47.52971,-122.2696,30.179113943920804,
47.49917,-122.26306,,
47.57059,-122.29047,75.21193340096991,
47.67561,-122.324,0.0,
47.68124,-122.34493,0.0,
47.69522,-122.31731,0.0,
47.69175,-122.30396,0.0,
47.69321,-122.30597,0.0,
47.69316,-122.30487,,2.737187703413634
47.69744,-122.30455,0.0,
47.59322,-122.32491,,12.38988802288722
47.59042,-122.32498,,
47.58698,-122.32397,,0.0
47.58336,-122.32525,,48.718559153460994
47.57936,-122.32322,,0.35205363479214036
47.57959,-122.32557,,36.76789407824723
47.57895,-122.32551,,50.55225493634089
47.57667,-122.32542,,88.20584372948129
47.56845,-122.32732,,45.664032428094046
47.56758,-122.32638,,5.11697003815849
47.56823,-122.32506,,24.976319386887404
47.5668,-122.32499,,51.408025805717486
47.57019,-122.32352,,19.94767502652884
47.5668,-122.32149,,26.319708286429606
47.53871,-122.28511,23.53815482104818,
47.54027,-122.28551,0.0,
47.54027,-122.28551,61.56516587465875,
47.6424,-122.38439,38.38676660988532,
47.52845,-122.2708,0.0,
47.69779,-122.28988,0.0,
47.62177,-122.32338,218.05059818845794,
47.54969,-122.36408,0.0,
47.5425,-122.36012,0.0,
47.54141,-122.36166,0.0,
47.53961,-122.35866,,
47.70414,-122.35789,0.0,
47.70393,-122.35651,0.0,
47.70053,-122.3038,,0.0
47.70093,-122.32275,0.0,
47.70175,-122.30269,,0.0
47.7026,-122.30211,0.0,
47.7044,-122.32285,,0.0
47.7033,-122.32209,0.0,
47.69239,-122.31738,0.0,
47.61554,-122.31572,64.26149887699869,
47.6161,-122.31524,0.0,
47.61742,-122.31521,43.293193909673825,
47.57254,-122.32549,,6.859431653460082
47.57013,-122.3244,,39.058237547904604
47.57075,-122.32724,,48.21086913232081
47.57199,-122.32811,,15.105295552643863
47.57747,-122.32844,,18.785015030275037
47.57587,-122.32789,,59.596473836057065
47.52265,-122.35888,0.0,
47.63101,-122.34285,33.58958283559103,
47.56398,-122.38727,,0.0
47.56451,-122.38773,0.0,
47.57177,-122.38716,,53.31772842572215
47.57098,-122.38725,0.0,
47.52077,-122.26216,0.0,
47.5903,-122.31824,0.0,
47.55464,-122.31576,,34.299795439582056
47.66169,-122.28558,,0.0
47.66159,-122.28606,,0.0
47.71854,-122.2917,0.0,
47.60775,-122.31198,,190.60846162636568
47.68351,-122.35482,,53.99738685262297
47.62632,-122.3263,0.0,
47.63567,-122.32522,,0.0
47.6352,-122.32454,0.0,
47.63516,-122.32502,0.0,
47.669,-122.37802,38.18392435842132,
47.56126,-122.38713,0.25252299790727734,
47.5628,-122.38904,30.11162228829495,
47.56194,-122.38919,35.51067183196969,
47.53323,-122.37693,0.0,
47.61856,-122.32194,50.59448276177634,
47.6185,-122.31581,17.275969820208342,
47.57801,-122.3287,,73.5922753613418
47.58238,-122.32719,,132.56833216055313
47.58517,-122.32853,,15.088473966106836
47.5842,-122.32826,,17.26537682106198
47.58661,-122.3281,,0.0
47.58874,-122.32662,,19.44873713005859
47.60592,-122.31367,,28.806150709866532
47.60585,-122.30927,149.50784879553788,
47.56591,-122.28339,,
47.56364,-122.28572,,0.0
47.56363,-122.28648,0.0,
47.56154,-122.28435,,150.0923836439954
47.70384,-122.35581,0.0,
47.71812,-122.2974,0.0,
47.71728,-122.29775,0.0,
47.7139,-122.29794,,43.51188283574565
47.70089,-122.34555,0.0,
47.69734,-122.34639,,0.0
47.70117,-122.34284,,22.796753806937033
47.61894,-122.3162,186.46030358172092,
47.61972,-122.3213,2.7564780688434136,
47.61958,-122.32116,0.0,
47.61897,-122.32243,98.86910826029174,
47.61932,-122.32257,0.0,
47.61345,-122.3198,,8.868784287554403
47.61391,-122.31852,116.67053342508031,
47.6131,-122.3177,83.58697097309017,
47.61324,-122.31724,,49.20773100258694
47.61467,-122.31777,,49.59479092291004
47.59602,-122.33359,26.663382734090682,
47.58801,-122.32944,,16.33138383774958
47.57466,-122.33089,,46.85306152809906
47.57258,-122.33059,,10.02320896009793
47.68269,-122.28912,,374.52824335051804
47.68149,-122.28915,0.0,
47.68069,-122.27533,,
47.68061,-122.29002,,102.82648449338438
47.67984,-122.27739,,0.0
47.66888,-122.28333,,0.0
47.66512,-122.28426,12.662323029049617,
47.66703,-122.28421,43.5026247774793,
47.66824,-122.28394,,721.2520705385438
47.53345,-122.36082,0.0,
47.53332,-122.36267,2.6236793900662128,
47.53347,-122.36471,0.0,
47.70197,-122.34219,,0.0
47.69852,-122.32707,0.0,
47.59094,-122.318,0.0,
47.63374,-122.34145,0.0,
47.5316,-122.333,,12.126660333896645
47.5316,-122.333,,230.12152949361655
47.5316,-122.333,,244.4874941246964
47.52549,-122.33064,,103.76171783956364
47.52549,-122.33064,,114.0385887517553
47.52549,-122.33064,,62.69730136365983
47.52549,-122.33064,,93.51953194823024
47.60492,-122.31898,0.0,
47.6744,-122.40735,122.35916321773915,
47.61358,-122.34738,4.291458160700453,
47.59515,-122.30985,44.79895645598383,
47.69354,-122.28936,,114.51479269283494
47.69129,-122.29038,41.64116906418011,
47.69066,-122.29023,,42.55412982697901
47.62232,-122.32953,7.824801751819215,
47.62249,-122.32707,0.0,
47.57507,-122.33349,,146.83484596325735
47.57619,-122.3339,,39.988326260643056
47.57881,-122.33273,,47.09708295770863
47.57958,-122.33371,43.96788243456274,
47.57941,-122.3336,,53.49417260634274
47.57893,-122.33374,,0.0
47.58168,-122.33369,,11.143147025171094
47.58217,-122.33263,,0.0
47.53419,-122.36624,,96.25656515987927
47.53419,-122.36624,,0.0
47.53578,-122.36205,,93.73704735981487
47.53846,-122.36175,,0.0
47.57269,-122.37056,,0.0
47.5784,-122.38687,0.0,
47.69845,-122.30747,,
47.71382,-122.34175,21.606702662188894,
47.65141,-122.34318,25.517067880418974,
47.65231,-122.34217,,103.63284598931355
47.65157,-122.34231,31.682903045208963,
47.55718,-122.33288,,54.36707302137594
47.55658,-122.33322,,0.0
47.68086,-122.35505,0.0,
47.52254,-122.36627,,18.39740077368851
47.52254,-122.36627,,77.27154142299509
47.51795,-122.36801,38.83378176084376,
47.51907,-122.36822,0.0,
47.52801,-122.36918,,419.9971804290805
47.69766,-122.37346,,155.35872383496877
47.69072,-122.35552,97.28379180845697,
47.69112,-122.35733,,6.414970453053185
47.62185,-122.32768,54.99373076011904,
47.62183,-122.32715,53.51963762301989,
47.62478,-122.32684,33.431505096917945,
47.62332,-122.32755,59.8103296315563,
47.62392,-122.32706,0.0,
47.62414,-122.32717,41.136028600973916,
47.62179,-122.3264,111.91958201784377,
47.62409,-122.32643,0.0,
47.62386,-122.32644,0.0,
47.62329,-122.3258,117.89779087831576,
47.58787,-122.33365,,1.170904562662653
47.58903,-122.33361,,38.57797443380225
47.59508,-122.33378,,0.0
47.59347,-122.33369,,14.374099705333771
47.59657,-122.33394,,8.100031315483093
47.59639,-122.33368,,0.0
47.58999,-122.33539,,38.08354656540368
47.58686,-122.33469,,15.355354066210014
47.54635,-122.38691,0.0,
47.61951,-122.31066,63.91206752577192,
47.61833,-122.31111,0.0,
47.61782,-122.31052,114.30560424833882,
47.61806,-122.30984,116.53296020499943,
47.61867,-122.30907,29.536111767656866,
47.61921,-122.30915,25.58357566552,
47.61809,-122.30364,16.859229464607157,
47.70349,-122.33279,5.5569745711428205,
47.70198,-122.32285,0.0,
47.70178,-122.32352,,43.509280640953506
47.71642,-122.31292,0.0,
47.72917,-122.2937,0.0,
47.55768,-122.33137,,0.0
47.55772,-122.33017,,136.41292155524667
47.62455,-122.32636,0.0,
47.6239,-122.32514,0.0,
47.62229,-122.32764,12.419434742569383,
47.62915,-122.32058,0.0,
47.69274,-122.37602,,84.34121951303825
47.58462,-122.3347,,0.0
47.58318,-122.3347,,62.86997578905518
47.57595,-122.33624,,46.6656748070244
47.57529,-122.33475,,0.0
47.56445,-122.38712,0.0,
47.5488,-122.28606,1.66707125909062,
47.54723,-122.28455,,267.1545268977345
47.5472,-122.27633,0.0,
47.72708,-122.35455,0.0,
47.53887,-122.37564,,70.51379353125111
47.6418,-122.39786,54.92583212662713,
47.64,-122.39743,,121.07372970757501
47.70281,-122.35623,,6.851997058524564
47.62424,-122.36169,15.168038556815493,
47.62402,-122.32757,8.635308200336363,
47.60104,-122.30155,,27.487845940797822
47.60058,-122.3017,19.404604795761387,
47.60073,-122.30257,0.0,
47.60009,-122.3017,,0.0
47.69583,-122.35566,0.0,
47.6775,-122.3171,0.0,
47.6763,-122.38051,,
47.67628,-122.38238,,80.18059064761444
47.6764,-122.38502,,80.06441642914065
47.6763,-122.38726,2.6084752422130935,
47.69834,-122.32788,0.0,
47.57044,-122.33475,,76.07783283757887
47.58754,-122.3224,,0.0
47.57506,-122.33862,,8.74724023780808
47.57037,-122.34405,,9.966071138464251
47.65806,-122.35467,0.0,
47.67624,-122.40974,92.00207187358389,
47.61174,-122.32611,269.26148766133804,
47.54089,-122.32323,,0.0
47.59886,-122.31678,,157.6103304619791
47.59774,-122.31936,,40.916206562585685
47.67923,-122.31715,,91.30477321191373
47.67905,-122.31697,,0.0
47.61945,-122.30702,41.68008289699268,
47.61997,-122.30709,0.0,
47.5721,-122.30877,31.699746965724337,
47.58813,-122.31013,,280.38433464832866
47.5882,-122.31551,53.70311936099516,
47.55401,-122.31379,27.748374803630853,
47.67542,-122.26558,0.6874935967645569,
47.68341,-122.26403,0.0,
47.69093,-122.35297,0.023267107942782306,
47.56656,-122.37111,36.21532898600927,
47.56013,-122.38642,21.200090929580593,
47.56016,-122.38583,29.523393770636606,
47.56028,-122.38371,0.0,
47.60776,-122.32481,,
47.61984,-122.32764,29.652810987913973,
47.62501,-122.3639,0.0,
47.62435,-122.36293,0.0,
47.62762,-122.35515,0.0,
47.71178,-122.35504,0.0,
47.71122,-122.35496,0.0,
47.70901,-122.35498,,84.56798226125643
47.7162,-122.2956,,49.572442643447424
47.62744,-122.326,0.0,
47.62698,-122.36279,41.07791810729925,
47.70722,-122.3192,0.0,
47.70657,-122.31942,0.0,
47.52141,-122.36426,0.0,
47.61511,-122.35189,57.71091708883718,
47.71537,-122.35594,0.0,
47.71356,-122.35599,33.27294616656549,
47.56052,-122.28446,0.0,
47.66065,-122.31795,21.415231059883777,
47.55966,-122.33146,,227.34234631820289
47.56522,-122.32205,,70.30511488824433
47.55829,-122.3811,0.0,
47.62413,-122.32287,193.7099801731673,
47.6248,-122.32232,48.330193233662506,
47.62442,-122.3226,0.0,
47.62464,-122.32333,0.0,
47.62328,-122.32343,89.97070895749357,
47.62497,-122.3155,42.63572324725843,
47.62383,-122.31516,32.582258952322476,
47.62326,-122.31498,149.7499625298146,
47.62333,-122.31538,0.0,
47.623,-122.31514,64.25393278789623,
47.62212,-122.31481,50.51469975479084,
47.62263,-122.31586,52.38116650462551,
47.62394,-122.31595,145.81574762997138,
47.62325,-122.31602,0.0,
47.54155,-122.38686,0.0,
47.57269,-122.39673,,
47.50224,-122.37649,0.0,
47.60675,-122.32345,0.0,
47.61376,-122.33445,,34.49625573776134
47.57915,-122.40976,0.0,
47.58277,-122.38687,0.0,
47.57519,-122.37143,0.0,
47.724,-122.35498,0.4046250999780263,
47.62052,-122.32286,0.0,
47.62285,-122.32281,0.0,
47.63007,-122.35854,59.633448526422015,
47.7101,-122.33174,77.6135283750081,
47.65019,-122.36173,,
47.70953,-122.31075,105.73109367248148,
47.7113,-122.30127,0.0,
47.70868,-122.30089,,0.0
47.70928,-122.30045,0.0,
47.56173,-122.32885,,0.0
47.56318,-122.32889,,76.47160693556965
47.56362,-122.32876,,0.0
47.56424,-122.32902,,47.56342113608304
47.7095,-122.30032,0.0,
47.53084,-122.28114,28.02123590450922,
47.69991,-122.35498,0.0,
47.62413,-122.31698,51.82597895837098,
47.62442,-122.31838,,
47.62397,-122.31962,0.0,
47.62176,-122.31913,56.96190591219823,
47.62176,-122.31958,135.8446313510626,
47.62337,-122.3203,,31.40584726154358
47.64251,-122.3149,0.0,
47.63709,-122.3438,30.010186676200785,
47.66412,-122.34021,0.0,
47.66164,-122.34247,4.613283473873514,
47.61499,-122.32591,0.0,
47.51715,-122.37647,0.0,
47.62801,-122.36626,0.0,
47.61146,-122.34264,41.68203255365028,
47.63132,-122.35421,0.0,
47.55728,-122.38646,0.0,
47.6836,-122.28746,23.684066193510944,
47.68503,-122.28267,,
47.61625,-122.31726,0.0,
47.59291,-122.31042,,35.65698228259583
47.61477,-122.35129,82.5847302260597,
47.61791,-122.28594,,65.11278033625338
47.60583,-122.30421,30.48143810990662,
47.68037,-122.31785,0.0,
47.61123,-122.34446,19.855608094338116,
47.61124,-122.34339,10.903197927898042,
47.61137,-122.32669,0.0,
47.61875,-122.32703,0.0,
47.61933,-122.34413,0.0,
47.62493,-122.307,0.0,
47.62463,-122.30704,83.66541276252316,
47.61837,-122.35363,0.0,
47.62487,-122.32768,0.0,
47.69125,-122.35104,0.0,
47.6189,-122.32318,0.0,
47.67025,-122.31232,0.0,
47.67069,-122.31239,0.0,
47.67058,-122.31275,0.0,
47.51996,-122.36712,25.278263993203428,
47.51789,-122.36689,0.0,
47.63107,-122.3454,37.76617750260584,
47.6156,-122.32415,0.0,
47.62902,-122.33173,,224.15887392168827
47.62774,-122.33384,,48.135526445439474
47.62643,-122.33946,,176.43467946800396
47.63734,-122.33988,,300.258440488352
47.63614,-122.33982,,0.0
47.63575,-122.33895,,218.98140192328967
47.59491,-122.31259,,151.37732282295462
47.67642,-122.3035,,41.5078047733459
47.67594,-122.30247,0.0,
47.67598,-122.30201,0.0,
