geonameid,name,asciiname,alternatenames,latitude,longitude,feature class,feature code,iso alpha 2,cc2,admin1 code,admin2 code,admin3 code,admin4 code,population,elevation,dem,timezone,modification date,City,Geonames ID,Country,Residential EUI (kWh/m2/year),Non-residential EUI (kWh/m2/year),ISO_alpha3,nearest_cdd_1,nearest_cdd_2,nearest_cdd_3,nearest_cdd_4,nearest_cdd_5,nearest_cdd_6,nearest_cdd_7,nearest_cdd_8,nearest_cdd_9,nearest_cdd_10,nearest_cdd_11,nearest_cdd_12,total_year,average_year,variance_year
118743,Rasht,Rasht,"RAS,Raixt,Rascht,Rasht,Rasjt,Rast,Rasto,Raszt,Raŝto,Rašt,Reshh,Resht,Rest,Restas,Reşt,Reštas,Rəşt,la shen te,lasyuteu,rashuto,rasta,reshti,rsht,Рашт,Решт,Рещ,Рәшт,Ռեշտ,ראשת,رشت,ڕەشت,रश्त,แรชต์,რეშთი,ラシュト,拉什特,라슈트",37.27611,49.58862,P,PPLA,IR,,8,,,,594590,,4,Asia/Tehran,2019-02-27,Rasht,118743,Iran,125.0732759,115.6371462,IRN,0.0,18.45642979939778,6.3230489095052,5.727119445800787,0.0,0.0,0.0,0.0,0.0,0.0,1.3905283610026045,0.0,31.897126515706372,2.658093876308864,30.051696187097026
124665,Mashhad,Mashhad,"Alexandria,MHD,Masant,Masat,Maschhad,Mashad,Mashado,Mashhad,Mashkhad,Masyhad,Maxhad,Maŝhado,Maşat,Mašhad,Mașhad,Meixad,Meshed,Mesheda,Meshedas,Meshkhed,MeshkhӀed,Meszhed,Mexed,Meşhed,Mešheda,Mešhedas,Məshəd,Məşhəd,Sanaabad,ma shen ha de,mach had,macukat,masahada,mashuhado,masyuhadeu,meshhedi,mshd,mshhd,snabad,Μασάντ,Машхад,Машҳад,Мешхед,МешхӀед,Мешһед,Мәшһәд,Մաշհադ,משהד,سناباد,مشهد,مشہد,مەشھەد,मशहद,মাশহাদ,ਮਸ਼ਹਦ,மசுகாத்,മശ്‌ഹദ്,มัชฮัด,მეშჰედი,マシュハド,馬什哈德,마슈하드",36.29807,59.60567,P,PPLA,IR,,42,,,,2307177,,980,Asia/Tehran,2024-02-08,Mashhad,124665,Iran,164.8426724,124.6100979,IRN,0.5600980122884114,0.7158406575520835,17.73538589477538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997876485188803,0.0,24.00920104980468,2.00076675415039,26.573818961273897
132892,Gorgān,Gorgan,"Asterabad,Asterābād,GBT,Gorgan,Gorgān,Gurgan,Gurgon,Gūrgān,Hirkanio,aastir abad,grgan,gwrgan,Горган,Гургон,اَستِر آباد,گرگان,گورگان",36.8427,54.44391,P,PPLA,IR,,37.0,,,,244937,,140,Asia/Tehran,2024-07-19,Gorgan,132892,Iran,118.0463362,115.2540704,IRN,0.0,6.071913401285803,8.519646962483726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.672397613525391,0.0,19.263957977294922,1.6053298314412434,9.123528160397093
141681,Bandar Abbas,Bandar Abbas,"BND,Bandar Abas,Bandar Abbas,Bandar Abbás,Bandar `Abbas,Bandar `Abbasi,Bandar ‘Abbās,Bandar ‘Abbāsī,Bandar-Abbas,Bandar-Abbasz,Bandar-Abbos,Bandar-Abbász,Bandar-e Abbas,Bandar-e `Abbas,Bandar-e ‘Abbās,Bandare Abasas,Bander Abbas,Bantar Ampas,Bendehr-Abas,Bender Abas,Bender Abbas,Bender Ebbas,Bender-Abbas,Bəndər Abbas,Cambarao,Cambarão,Gombroon,Gumrun,Port Comorao,Port Comorão,a ba si gang,ban dar xab bas,bandaleuabaseu,bandara abbasa,bandara-e-abbasa,bender-abasi,bndr ʻbʼs,bndr ʿbas,gumbrun,Μπαντάρ Αμπάς,Бандар-Аббос,Бендер Абас,Бендер-Аббас,Бендэр-Абас,Բանդեր Աբբաս,בנדר עבאס,بندر عباس,بندرعباس,بَندَر عَبّاسی,بَندَرِ عَبّاس,بەندەر عەباس,گُمبرُّن,बंदर-ए-अब्बास,বন্দর আব্বাস,บันดาร์อับบาส,ბენდერ-აბასი,バンダレ・アッバース,阿巴斯港,반다르아바스",27.1865,56.2808,P,PPLA,IR,,11.0,,,,352173,,9,Asia/Tehran,2024-09-05,Bandar Abbas,141681,Iran,76.48599138,112.7389781,IRN,58.27770741780594,78.8973477681478,60.75394058227539,51.45514678955084,26.700580596923796,8.816232045491535,25.159828186035128,12.157978057861317,33.135932922363246,35.14765803019206,67.72771072387695,50.6223119099934,508.85237503051735,42.40436458587644,494.2439980091496
418863,Isfahan,Isfahan,"Aspadana,Dakbayan sa Esfahan,Dakbayan sa Esfahān,Esfahan,Esfahano,Esfahān,Esfehan,Eşfahān,Eşfehān,IFN,Isfachan,Isfahan,Isfahana,Isfahanas,Isfahanum,Isfahon,Isfahán,Isfahāna,Isfakhan,Isfehan,Ispahan,Iszfahan,Iszfahán,Kota Isfahan,Spahan,Yspyhan,asfhan,aysfahan,esaphahana,esufahan,icupakan,isafahana,iseupahan,isfahana,isphahana,xis fa han,yi si fa han,Îsfehan,İsfahan,İsfehan,Ισφαχάν,Ісфахан,Исфахан,Исфаҳон,Исфаһан,Սպահան,אספהאן,أصفهان,ئسفأھان,ئەسفەھان,اصفهان,اصفہان,ایصفاهان,इस्फहान,इस्फ़हान,এসফাহন,ਇਸਫ਼ਹਾਨ,இசுபகான்,อิสฟาฮาน,ისპაანი,エスファハーン,伊斯法罕,이스파한",32.65246,51.67462,P,PPLA,IR,,28.0,,,,1547164,,1578,Asia/Tehran,2024-07-25,Esfahan,418863,Iran,143.1163793,122.0880008,IRN,22.958697001139328,56.76241938273124,33.40945816040039,23.086413065592453,0.0,0.0,4.374472300211588,0.0,15.413358052571581,0.0,22.6242701212565,12.13215891520182,190.76124699910486,15.896770583258737,298.3195543711041
2523920,Palermo,Palermo,"PMO,Palerm,Palerma,Palermas,Palerme,Palermo,Palermu,Panormus,Pałermo,ba lei mo shi,balarm,balrmw,balyrmw,blrm,blrmt,palermo,palleleumo,palrmw,palyrmw,parerumo,plrmw,Палерма,Палермо,פלרמו,بالرمو,باليرمو,بلرم,بلرمة,بَلَرْم,پالرمو,پاليرمو,پالیرمو,پلرمو,पलेर्मो,パレルモ,巴勒莫市,팔레르모",38.1166,13.3636,P,PPLA,IT,,15.0,PA,82053.0,,648260,14.0,20,Europe/Rome,2023-11-21,Palermo,2523920,Italy,183.8182637,180.0406375,ITA,5.871075948079425,2.024575551350908,0.6351509094238281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.668942769368492,19.199745178222653,1.5999787648518877,11.098091897211185
3164603,Venice,Venice,"Benatky,Benetia,Benetke,Benezia,Benátky,Feneyjar,V'nise,VCE,Velence,Venecia,Venecia - Venezia,Venecija,Venecio,Venedeg,Venedig,Venedik,Venediku,Venesia,Venetia,Venetie,Venetik,Venetië,Venetsia,Veneza,Venezia,Venezsia,Veneția,Venice,Venies,Venise,Venizia,Venècia,Venèsia,Vignesie,Vinezzia,Wenecja,albndqyt,an Veineis,an Veinéis,benechia,beniseu,benisu,venetsia,vuenetsuia,vuenisu,wei ni si,wnyz,wnzyh,Βενετία,Венеция,Венеција,Венеція,Վենետիկ,ונציה,البندقية,ونیز,ۋېنىتسىيە,ვენეცია,ベニス,ヴェニス,ヴェネツィア,威尼斯,베네치아,베니스",45.43713,12.33265,P,PPLA,IT,,20.0,VE,27042.0,,51298,2.0,5,Europe/Rome,2024-09-05,Venice,3164603,Italy,158.3839668,221.4688488,ITA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3165523,Torino,Torino,"Citta Metropolitana di Torino,Città Metropolitana di Torino,Province of Turin,Provincia di Torino,TO,Torino,Turim,Turin,Turín",45.13333,7.36667,A,ADM2,IT,,12.0,TO,,,2259523,,833,Europe/Rome,2020-06-07,Torino,3165523,Italy,364.0351215,225.8324262,ITA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3169070,Rome,Rome,"An Roimh,An Ròimh,An Róimh,Erroma,Hrom,Lungsod ng Roma,Mji wa Roma,ROM,Ramma,Rhufain,Rim,Rim,Roeme,Rom,Roma,Rome,Romma,Romo,Romë,Rooma,Roum,Rym,Rzym,Råmma,Rím,Róm,Róma,Urbs,loma,luo ma,luo ma shi,rm,rom,roma,romi,rwm,rwma,rym,Řím,Ρώμη,Рим,Римъ,Ром,Рым,Հռոմ,רומא,رم,روم,روما,رىم,ܪܘܡܐ,रोम,रोमा,রোম,โรม,რომი,ሮማ,ローマ,罗马市,羅馬,로마",41.89193,12.51133,P,PPLC,IT,,7.0,RM,58091.0,,2318895,20.0,52,Europe/Rome,2024-07-20,Rome,3169070,Italy,254.2403132,192.7965377,ITA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3172391,Napoli,Napoli,"Citta Metropolitana di Napoli,Città Metropolitana di Napoli,NA,Naples,Napoles,Napoli,Neapel,Nápoles,Province of Naples,Provincia di Napoli",40.88333,14.41667,A,ADM2,IT,,4.0,,,,3084890,,96,Europe/Rome,2020-06-07,Naples,3172391,Italy,237.0207094,192.1604703,ITA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3173435,Milan,Milan,"Lungsod ng Milano,MIL,Mailand,Mediolan,Mediolanum,Mila,Milaan,Milan,Milana,Milanas,Milano,Milanu,Milao,Milà,Milán,Miláno,Milánó,Milão,Milāna,Mílanó,Mилан,mi lan,milan,milana,milani,millano,mirano,mylan,mylanw,Милан,Милано,Мілан,מילאנו,مىلان,ميلانو,মিলান,மிலன்,มิลาน,მილანი,ミラノ,米蘭,밀라노",45.46427,9.18951,P,PPLA,IT,,9.0,MI,15146.0,,1371498,122.0,127,Europe/Rome,2022-08-14,Milan,3173435,Italy,390.4208445,234.721474,ITA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3489854,Kingston,Kingston,"KIN,Kin'nkston,Kingston,Kingstono,jing si dui,kingseuteon,kingusuton,kyngstwn,Κίνγκστον,Кингстон,کینگستون,キングストン,京斯敦,킹스턴",17.99702,-76.79358,P,PPLC,JM,,17,,,,937700,,65,America/Jamaica,2021-08-01,King ston,3489854,Jamaica,74.79956897,111.8787341,JAM,45.78234608968097,58.32150141398117,58.44811375935875,37.35529327392578,4.893614451090494,0.0,0.0,0.0,0.0,2.4640528361002603,10.78842035929363,26.30012766520183,244.35346984863287,20.362789154052738,561.0371127731943
250441,Amman,Amman,"'Amman,AMM,Ama,Aman,Amanas,Amani,Amano,Amans,Amman,Ammana,Ammon,Ammán,Ammān,Ammāna,Amàn,Amán,Amã,Philadelphia,Rabbah,Rabbath Ammon,am'man,am'mana,aman,amana,amani,amman,an man,anman,xam man,yamman,ʻmʼn,ʿman,ʿmʾn,Αμμάν,Аман,Амман,Аммон,Ամման,אמאן,עמאן,ئاممان,امان,عمان,عمان شہر,عمّان,عَمّان,عەممان,ܥܡܐܢ,अम्मान,আম্মান,ਅਮਾਨ,அம்மான்,ಅಮ್ಮಾನ್,അമ്മാൻ,อัมมาน,ཨམ་མན།,ამანი,አማን,‘Ammān,アンマン,安曼,암만",31.95522,35.94503,P,PPLC,JO,,16,,,,1275857,,757,Asia/Amman,2019-09-05,Amman,250441,Jordan,112.5118534,112.2435326,JOR,50.018104553222656,68.4252611796061,47.095574696858776,22.523831685384106,30.938861846923828,8.167875925699862,0.0,10.540871938069658,24.916694641113285,0.0,13.22543207804363,44.48689524332685,320.3394037882488,26.694950315687397,478.87034152224845
1848354,Yokohama,Yokohama,"Iokogama,Jokohama,Jokohamo,Jokokhama,YOK,Yokohama,Yokohama-shi,Yokohamashi,heng bang,heng bang shi,heng bin shi,yoa koa ha ma,yokohama,yokohama si,yokohamashi,ywkwhama,ywqwhmh,Јокохама,Иокогама,יוקוהמה,يوكوهاما,โยะโกะฮะมะ,იოკოჰამა,よこはま,よこはまし,ヨコハマ,ヨコハマシ,横浜,横浜市,横滨市,요코하마 시",35.43333,139.65,P,PPLA,JP,,19,1848350,,,3761630,,21,Asia/Tokyo,2024-04-21,Yokohama,1848354,Japan,167.095118,228.6125315,JPN,19.331954956054688,6.762053171793623,3.7396367390950536,1.445556640625,3.1945177714029933,0.0,0.0,0.0,60.315921783447266,0.0,27.884555816650355,19.330023447672524,142.0042203267415,11.833685027228457,323.13679732155646
1849927,Tosa-shimizu Shi,Tosa-shimizu Shi,"Shimizu,Shimizu-cho,Shimizu-chō,Shimizu-machi,Tosa-shimizu Shi,Tosashimizu-shi,tosashimizushi,tu zuo qing shui,tu zuo qing shui shi,とさしみずし,トサシミズシ,土佐清水,土佐清水市",32.82855,132.89283,A,ADM2,JP,,20,1849927,,,15526,,197,Asia/Tokyo,2023-10-06,Tosashimizu,1849927,Japan,128.863452,191.5222612,JPN,0.5665232340494792,5.527464548746742,0.8268038431803383,0.0,1.87553405761719,0.0,0.0,0.0,14.900286356608067,0.0,0.0,0.0,23.696612040201817,1.974717670016818,19.118132772940942
1850147,Tokyo,Tokyo,"Edo,TYO,Tochiu,Tocio,Tokija,Tokijas,Tokio,Tokió,Tokyo,Toquio,Tòquio,Tókýó,Tóquio,Tōkyō,dokyo,dong jing,dong jing dou,dong-gyeong,tokeiyw,toki'o,tokkiyo,tokyo,twkyw,twqyw,Τόκιο,Токио,Токіо,Տոկիո,טוקיו,توكيو,توکیو,طوكيو,ܛܘܟܝܘ,ܜܘܟܝܘ,टोक्यो,টোকিও,டோக்கியோ,โตเกียว,ტოკიო,东京,東京,東京都,도쿄,동경",35.6895,139.69171,P,PPLC,JP,,40,,,,8336599,,44,Asia/Tokyo,2024-09-05,Tokyo,1850147,Japan,167.095118,228.6125315,JPN,16.899988810221366,4.683277130126953,3.043347676595053,0.6382649739583331,2.5663439432779946,0.0,0.0,0.0,60.45215225219718,0.0,26.595411936442037,17.342067718505856,132.22085444132478,11.018404536777064,320.8601157516616
1852225,Shimonoseki,Shimonoseki,"Shimonoseki,Simanaseki,Simonoseki,Simonoseki-chhi,Simonoseki-chhī,chi moa noa seaki,shymwnwsky,shymwnwsky  yamagwchy,shymwnwsyky  yamagwchy,simonoseki si,xia guan shi,Ŝimonoseki,Şimonoseki,Симоносеки,Сіманасекі,Сімоносекі,Шимоносеки,Սիմոնոսեկի,شيمونوسكي,شیمونوسکی، یاماگوچی,شیمونوسیکی، یاماگوچی,ชิโมะโนะเซะกิ,下关市,下関市,시모노세키 시",33.95548,130.93713,P,PPL,JP,,45,1852222,,,265684,,10,Asia/Tokyo,2023-01-19,Shimonoseki,1852225,Japan,141.9238029,198.7571283,JPN,2.5471471150716143,1.5240783691406237,0.0,0.0,0.4201622009277344,0.0,0.0,0.0,2.763751983642578,0.0,0.0,0.0,7.255139668782551,0.6045949723985459,1.1126557850437757
1853909,Osaka,Osaka,"OSA,Osaacke,Osaca,Osaca - da ban shi,Osaka,Osaka-shi,Osako,Oszaka,awsaka,awzaka,da ban,da ban shi,oosakashi,osaka,osaka si,xo sa ka,ywsaka,Ósaka,Ószaka,Ōsaka,Ōsaka-shi,Осака,אוסקה,أوساكا,ئوساكا,اوزاکا,ওসাকা,โอซะกะ,ოსაკა,おおさかし,大阪,大阪市,오사카 시",34.69379,135.50107,P,PPLA,JP,,32,1853897,27127.0,,2753862,,4,Asia/Tokyo,2024-09-05,Osaka,1853909,Japan,153.2828622,215.8088588,JPN,2.2174504597981777,0.6039314270019531,0.0,0.0,0.6111844380696615,0.0,0.0,0.0,27.862363179524728,0.0,1.5851376851399734,0.0,32.88006718953449,2.7400055991278744,63.12615830518901
1856057,Nagoya,Nagoya,"NGO,Nagoia,Nagoja,Nagojo,Nagoya,Nagoya City,Nagoya-shi,ming gu wu,ming gu wu shi,na ngoa ya,naghwya,nagoya si,nagoyashi,nagwya  aychy,Нагоя,ناغويا,ناگویا، آیچی,นะโงะยะ,なごやし,名古屋,名古屋市,나고야 시",35.18147,136.90641,P,PPLA,JP,,01,1856053,23106.0,,2191279,,23,Asia/Tokyo,2023-10-15,Nagoya,1856057,Japan,154.8376177,216.2533682,JPN,0.3419164021809895,2.0982093811035156,0.0,0.0,0.5196151733398438,0.0,0.0,0.0,11.219540913899735,0.0,0.0,0.0,14.179281870524083,1.1816068225436736,10.355741043916835
1857516,Matsumoto Shi,Matsumoto Shi,"Matsumoto,Matsumoto Shi,Matsumoto-shi,matsumotoshi,song ben,song ben shi,まつもとし,マツモトシ,松本,松本市",36.20418,137.81419,A,ADM2,JP,,26,1857516,,,243271,,1014,Asia/Tokyo,2023-12-11,Matsumoto,1857516,Japan,177.7691641,243.2849475,JPN,0.0,0.0,0.0,0.0,0.8760770161946617,0.0,0.0,0.0,12.07728830973308,0.0,0.0,0.0,12.953365325927741,1.0794471104939785,12.058721007497661
1860827,Kagoshima,Kagoshima,"KOJ,Kagoshima,Kagoshima-shi,Kagoshimashi,Kagosima,Kagošima,gagosima si,kaghwshyma,kagoshima,kagoshimashi,lu er dao,lu er dao shi,lu r dao shi,Кагошима,كاغوشيما,かごしま,かごしまし,カゴシマ,カゴシマシ,鹿儿岛市,鹿児島,鹿児島市,가고시마 시",31.56667,130.55,P,PPLA,JP,,18.0,1860823.0,,,595049,,6,Asia/Tokyo,2022-08-15,Kogashima,1860827,Japan,132.2418627,196.4116154,JPN,7.626895904541016,15.492155710856133,6.534529368082677,0.423828125,9.975846608479818,0.0,0.0,0.0,31.780841827392575,0.0,2.446787516276042,9.660025278727215,83.94091033935548,6.995075861612957,87.52048897113333
2128295,Sapporo,Sapporo,"SPK,Sapara,Saporas,Saporo,Sapporo,Sapporo-chhi,Sapporo-chhī,Sapporo-shi,Sapporoshi,Sapporum,Szapporo,capporo,sabwrw,sap poa roa,sapporo,sapporoshi,sapwrw,saspolo si,sypwrw,zha huang,zha huang shi,Σαππόρο,Сапара,Сапоро,Саппоро,Սապորո,סאפורו,سابورو,ساپورو,سیپورو,सप्पोरो,சப்போரோ,ซัปโปะโระ,საპორო,さっぽろ,さっぽろし,サッポロ,サッポロシ,札幌,札幌市,삿포로 시",43.06667,141.35,P,PPLA,JP,,12.0,2128291.0,,,1973832,,26,Asia/Tokyo,2022-08-15,Sapporo,2128295,Japan,187.3202072,272.4980192,JPN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178440,Wajir,Wajir,"Comtat de Wajir,Condado de Wajir,County Wajir,Kaunti ya Wajir,Sir Wajir,Vadzhir,Wajir,Wajir County,Wajir District,Wajir Kun,Wajir Kūn,Wajir fylke,comte de Wajir,comté de Wajir,contea di Wajir,mhafzt wjyr,shhrstan wajyr,wa ji er jun,wajileuhyeon,wajiru,Ваджир,ואג'יר,شهرستان واجیر,محافظة وجير,واجیر کاؤنٹی,ワジール,瓦吉爾郡,와지르현",1.75,40.01667,A,ADM1,KE,,54.0,,,,781263,,261,Africa/Nairobi,2022-12-09,Wajir,178440,Kenya,67.66702586,108.3690773,KEN,113.79162343343096,120.44511795043945,124.72171401977556,79.62205759684244,88.14052200317388,86.35407384236657,79.39721425374348,90.91684850056971,99.09418487548818,105.57376480102539,96.54045486450195,117.86213938395188,1202.4597155253095,100.2049762937758,257.3527267240504
184745,Nairobi,Nairobi,"NBO,Nai-lok-pi,Nai-lo̍k-pí,Nairoba,Nairobi,Nairobia,Nairobis,Nairoby,Nairobî,Nairompi,Nairovi,Nairòbi,Nairóbi,Nairóvi,Najrobi,Najrobi osh,Najrobio,Najrobo,Nayiiroobii,Nayrobi,Nayroobi,Nayropi,Nayrubi,Naíróbí,Naýrobi,Tó Sikʼaz,lai luo bi,na'irobi,nai luo bi,nailobi,nairobi,nairopi,nayreabi,nayrwby,nei luo bi,nirobi,nyrwby,nyyrwby,Ναϊρόμπι,Найроби,Найроби ош,Найробі,Најроби,Նայրոբի,Նայրոպի,נייראבי,ניירובי,نايروبى,نايروبي,نایروبی,نایرۆبی,نيروبي,نیروبی,नैरोबी,নাইরোবি,ਨੈਰੋਬੀ,નૈરોબી,நைரோபி,నైరోబి,ನೈರೋಬಿ,നയ്റോബി,නයිරෝබි,ไนโรบี,ནའི་རོ་བི།,နိုင်ရိုဘီမြို့,ნაირობი,ናይሮቢ,ᱱᱟᱭᱨᱳᱵᱤ,ⵏⴰⵢⵔⵓⴱⵉ,ナイロビ,內羅比,内罗毕,奈洛比,賴羅比,ꯅꯥꯏꯔꯣꯕꯤ,나이로비",-1.28333,36.81667,P,PPLC,KE,,05,,,,4397073,,1684,Africa/Nairobi,2023-12-21,Nairobi,184745,Kenya,75.03232759,102.8631244,KEN,58.65281422932937,50.64970779418945,49.39383316040039,29.880276997884103,51.72409947713213,34.175242106119796,50.91243235270186,48.33221308390307,65.58401234944664,35.01647313435874,40.223819732666016,50.054684956868456,564.599609375,47.049967447916664,108.72594893017732
186301,Mombasa,Mombasa,"MBA,Mambasa,Mombaaso,Mombaca,Mombasa,Mombaso,Mombassa,Mombaça,Mombása,Mompasa,Mvita,meng ba sa,mmbasa,momabaka,mombasa,monbasa,mwmbasa,mwmbsh,Μομπάσα,Мамбаса,Момбаса,מומבסה,ممباسا,مومباسا,मोम्बासा,মোমবাকা,მომბასა,モンバサ,蒙巴萨,몸바사",-4.05466,39.66359,P,PPLA,KE,,37,,,,1208333,,20,Africa/Nairobi,2022-09-26,Mombasa,186301,Kenya,64.23383621,105.261589,KEN,94.19209543863927,94.28634516398115,67.36868667602539,53.2892125447592,60.568988800048906,41.23403803507486,50.728268941243506,51.13755162556963,66.78233591715492,48.72781753540043,55.150004069010464,71.30411529541016,754.7694600423179,62.89745500352649,289.5093497007129
191245,Kisumu,Kisumu,"KIS,Kisumo,Kisumu,Lady Whitehouse,Port Florence,Winam,ji su mu,kisumu,kyswmw  knya,kyzymw,Кисуму,Кісуму,كيزيمو,کیسومو، کنیا,კისუმუ,キスム,基蘇木,키수무",-0.10221,34.76171,P,PPLA,KE,,26,,,,397957,,1174,Africa/Nairobi,2023-12-21,Kisumu,191245,Kenya,65.37392241,101.9592679,KEN,56.50166575113944,37.35966873168945,37.297072092692055,14.77383168538412,34.51365025838218,40.0861701965332,48.15754954020181,37.74660110473632,52.866645812988274,52.38333511352539,42.22990798950193,24.312171936035156,478.2282702128094,39.85235585106745,144.94445502097116
1528675,Bishkek,Bishkek,"Bichkek,Biscecum,Bischkek,Bishkek,Bishkek osh,Bisjkek,Biskek,Biskeka,Biskekas,Biskeko,Biskekʻ,Bisqeq,Bisqueque,Biszkek,Bixkek,Biŝkeko,Bişkek,Bişqeq,Biškek,Biškeka,Biškekas,Bișkek,Bîşkek,FRU,Frunze,Mpiskek,Pishkek,Pishpek,bi shen kai ke,bichkhek,bisakeka,bishukeku,biskek,biskeka,biskekk,bisyukekeu,bshkyk,byshkk,byshkyk,bysqq,picukkek,Μπισκέκ,Бишкек,Бишкек ош,Бішкек,Բիշկեք,בישקעק,בישקק,بشکیک,بيشكك,بيشكيك,بيشکک,بیشکک,بیشکێک,बिश्केक,বিশকেক,ਬਿਸ਼ਕੇਕ,பிசுக்கெக்,ಬಿಷ್ಕೆಕ್,ബിഷ്കെക്ക്,บิชเคก,པི་སི་ཁེག,ბიშკეკი,ቢሽኬክ,ビシュケク,比什凯克,비슈케크",42.87,74.59,P,PPLC,KG,,01,,,,900000,,767,Asia/Bishkek,2019-09-05,Bishkek,1528675,Kyrgyzstan,249.9536638,150.6079264,KGZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
