lat,lon,pca_result,C_mean_label,K_mean_label,GMM_label,Cluster_0,Cluster_1,Cluster_2,Cluster_3,Cluster_4,Cluster_5,Cluster_6,Cluster_7,Cluster_8,Cluster_9,Cluster_10,Cluster_11,Cluster_12,Cluster_13,Cluster_14,Cluster_15,Cluster_16,Cluster_17,Cluster_18,Cluster_19,Predicted_Cluster
-9.93333,33.93333,-0.10317587,17,1,1,0.05000695344955414,0.04995203539661375,0.0500124007305708,0.05000624834011391,0.04998612462534714,0.0499858452512221,0.04998631300396999,0.04997722033424317,0.049990197716855825,0.04999649472554326,0.04999817001668839,0.05001611765759561,0.05001512895329664,0.049998825419060915,0.05002458812452412,0.0499722430655636,0.050006640401508394,0.05004471154288324,0.049996276793984724,0.050027464450860176,17
-15.38596,35.3188,-0.558031,17,17,17,0.049998939249207924,0.049773128031699795,0.050019452667648547,0.05004797350645814,0.04994543076260082,0.04991155795941841,0.04992340013185951,0.04987167985354417,0.049959317040414813,0.04996842830576396,0.04998387801968988,0.050088074632354235,0.05007769562370542,0.049988577836078324,0.050125475900914075,0.04987083470801929,0.05006146605808467,0.05025817258131183,0.04997900673177427,0.05014751039945184,17
-13.96692,33.78725,-0.54603255,17,17,17,0.04999674225545026,0.04980794470335857,0.05001370855100121,0.05004198450605594,0.0499549217532884,0.0499238866195585,0.049934623699413754,0.04989014333176307,0.049966430086676124,0.04997242623717889,0.049986128494743244,0.05007513071122722,0.050066100738335235,0.0499901420143373,0.05010646443636556,0.0498912087486156,0.050054214183200586,0.05021997500492998,0.04998232539558877,0.05012549852891167,17
19.18095,-96.1429,-0.12403145,6,11,11,0.05000819598134494,0.050014678457059536,0.050004238676133315,0.04999207092704187,0.04999887925402149,0.05000965476397727,0.05001596946622357,0.05001346233815698,0.04999492320209589,0.050005631586464615,0.05000000296043744,0.049995056147225464,0.04999046059461529,0.0500039062828518,0.04998564521435222,0.0500068370356124,0.049999481285575756,0.049978358785549,0.049996027714598046,0.0499865193266631,6
22.28519,-97.87777,0.23962988,1,11,11,0.050006304877238894,0.050109797827827034,0.04999813644636855,0.04997380464438167,0.05002537803291695,0.05004707978896103,0.05003767069449999,0.05006589748020382,0.05002076970156145,0.05001806982690666,0.05001014554814834,0.0499541443709906,0.049961883566784104,0.05000642243582172,0.04993806302262922,0.050062954257502124,0.04996282518007662,0.049863341725464916,0.05001253050441887,0.04992478006729747,1
20.97537,-89.61696,-0.3256618,17,3,3,0.05000846453373433,0.049947723563921305,0.050009423348169775,0.050005645056380554,0.04998157382584292,0.04998337569557217,0.04999626754967526,0.04997586528453997,0.049980526627126425,0.04999643542022336,0.04999432186591327,0.05002211835359124,0.050012285195865445,0.05000114712822734,0.05002137165089536,0.049968200087420124,0.05002080334110534,0.05005665124540378,0.049987665178240666,0.05003013504815143,17
19.42847,-99.12766,-0.23996896,17,11,11,0.050006552888021555,0.049988180301523875,0.05000341585278342,0.0499984782605284,0.04999257729385397,0.04999805765851786,0.050009203796765996,0.0499976811498292,0.049988493979039296,0.050001372952224274,0.04999688781335176,0.050007052051006314,0.049998795764523346,0.05000296009528589,0.04999925920456195,0.04999160951809083,0.05001147100461396,0.05001201383004851,0.04999153887194695,0.05000439771348267,17
21.17429,-86.84656,-0.026136775,1,3,3,0.05000895642513886,0.05005107566100175,0.050001085357444124,0.049983949901022104,0.0500069373219442,0.05002392642522406,0.05002994933106427,0.050034363800267,0.05000005763767778,0.05001090666740004,0.050002103703826344,0.04998146238936876,0.04997735209526958,0.05000611920536436,0.04996473939547133,0.05002722013381861,0.04999109965379088,0.049937718743193346,0.049998230305754635,0.04996274584595804,1
22.14982,-100.97916,-0.24328437,17,3,3,0.05001362856611958,0.04996625416168776,0.05001314780404885,0.04999887494805594,0.04998402878686576,0.0499936139941831,0.050005510003049515,0.04998946555215403,0.04998203212188161,0.05000123092053799,0.049996354744560115,0.05001365667652349,0.0500045730053779,0.050003203666691656,0.05000917286934954,0.04997827929283558,0.050012855483083304,0.050029618479383905,0.049988948874912585,0.05001555004869793,17
25.67507,-100.31847,-0.14067668,1,11,11,0.0500056927879497,0.05002120308527782,0.05000035359344783,0.049992074917304036,0.05000116284818364,0.05001051595296887,0.050018095403247004,0.05001564618749617,0.049995974684046506,0.050005461342155035,0.049999641116363236,0.049993758445656684,0.0499883885430935,0.05000399794449688,0.04998229688979658,0.050010646946775886,0.050000981670711264,0.049974742713982265,0.04999584411299734,0.04998352081404979,1
32.62781,-115.45446,-0.6181188,17,3,3,0.05000633477547091,0.04980732568196562,0.0500193419006379,0.05003599067388599,0.04994797590557825,0.04992760551514906,0.049949531466624744,0.049895631351625044,0.04995497907280668,0.049976252472242334,0.04998384389960477,0.05007741841397087,0.05006018975856601,0.04999411973286057,0.0500987781344469,0.049888419994788956,0.05006164142374127,0.050218706180816655,0.049973837420217784,0.05012207622499981,17
23.2329,-106.4062,-0.34659928,17,3,3,0.05000633690340346,0.0499065802607371,0.050012264022596224,0.05001564559541565,0.04997357794090546,0.04996693821185616,0.04997885133594294,0.04995163944631435,0.049976687566454014,0.04999011420213319,0.04999259098995907,0.050036908453610196,0.05002780098181295,0.049998342549219206,0.05004569148998416,0.049945911405642245,0.0500295162491192,0.05010105534045689,0.04998658980908098,0.05005695724535655,17
29.1026,-110.97732,0.0840253,1,3,3,0.05000511179713009,0.05005484408824356,0.04999755466027974,0.04998540069636197,0.05000979859822356,0.05002338601042392,0.05002727352812545,0.05003410936670599,0.0500035198283014,0.05000975433091804,0.05000247306585065,0.04998015137462749,0.04997772585629166,0.05000511030468513,0.04996494102614693,0.05003000242538793,0.049990074992280496,0.0499364269710324,0.05000023316979646,0.04996210790918703,1
21.01858,-101.2591,1.4490163,1,6,6,0.049999210951067394,0.050141823924531155,0.04998752838420321,0.049971054393224815,0.050035549616151954,0.05005491730626514,0.050044408459808766,0.05007934613256237,0.05002813569444593,0.05001919241092529,0.05001084265036971,0.04994410579741651,0.04995279436311809,0.0500063058877871,0.04992329929022593,0.05008130166922104,0.049958882751462666,0.0498377272968458,0.050015353540981834,0.0499082194793852,1
20.66682,-103.39182,-0.3727227,17,11,11,0.050009006586437275,0.04992830914053141,0.050012634791237465,0.050009524287897546,0.04997720313001079,0.049976464745285984,0.04998812418390417,0.04996525786031286,0.04997826094935168,0.049994021061562414,0.049993679893481045,0.05002867898229863,0.05001947870690412,0.049999887700953684,0.050032782223420294,0.0499573104778354,0.05002313661910966,0.050076611936742,0.04998723500185129,0.05004239172087246,17
-14.96778,40.66389,0.8747893,1,18,18,0.04999575810403969,0.05011911032649117,0.04998879094741865,0.04997820670534891,0.050033561419632076,0.05004541561229984,0.05002920031005722,0.05006468908260393,0.05003078790466888,0.05001491119142389,0.0500113920426601,0.04995063610975491,0.049963538904831295,0.050003500355856934,0.049939377807945676,0.05007017405891017,0.049959177456315146,0.04985971220368033,0.05001865532007084,0.049923404135990265,1
-25.96553,32.58322,-1.0526054,17,17,17,0.05000174667446714,0.049505070860934954,0.050040682575374855,0.05010098036859112,0.04987398680538044,0.04980635066699618,0.04984763062466129,0.04972191554150225,0.04989751193118187,0.049931901621840226,0.04995963245783023,0.05019788401925304,0.0501637510134976,0.049977950241822174,0.05026732544970552,0.04971457972166244,0.05014925135981605,0.0505766265300558,0.04994233119714645,0.05032289033828028,17
-19.84361,34.83889,-0.3413465,17,9,9,0.049994972839034604,0.04980607729924003,0.0500145711836373,0.05004379949944516,0.04995723947227179,0.04992345142006548,0.049928184052317824,0.049888395117099776,0.049971944362095295,0.0499717892128457,0.04998833320673685,0.050073279788193197,0.0500690089425971,0.04998896560105603,0.05010993864912218,0.04989191492285248,0.05004880643415506,0.05021611477718728,0.04998705576754314,0.05012615745250378,17
-22.55941,17.08323,-0.90245396,17,17,17,0.050005429050657725,0.04937707605708246,0.05005758575751971,0.0501252463947612,0.04984079169807548,0.049758731866049594,0.04980420580693984,0.04965155881076379,0.04987396248143857,0.04991538060554801,0.049951531301407524,0.05024572554497577,0.05020749080326017,0.04997149739883529,0.05033861361730869,0.04964088344537042,0.050178480099573465,0.05071934912108521,0.049931141482743885,0.0504053186566033,17
13.51366,2.1098,1.1965928,1,8,8,0.05000145750125784,0.050173804274026075,0.04998790409918365,0.04996313063481882,0.05004268436025185,0.05006884894297451,0.05005456518677516,0.05009859538007915,0.050034476170458954,0.05002449571025291,0.05001401636514761,0.04993036878174798,0.04994198454295234,0.050007927081828746,0.049905842676114226,0.05009945901289495,0.0499466378498297,0.049797883277724664,0.05001946146131836,0.04988645669036254,1
13.06269,5.24322,0.5695915,1,5,5,0.05000460744801591,0.05010745095031315,0.04999627018983354,0.049975126799002186,0.05002483685134135,0.05004468731912882,0.050036055477324586,0.05006319147098812,0.05001969300086922,0.05001673644232151,0.050009008505166444,0.04995622144749077,0.049963077779092854,0.05000571933587656,0.04994034002188592,0.05006100077545388,0.049965134280375544,0.04987128983769956,0.05001147700408605,0.0499280750637341,1
4.77742,7.0134,0.43533763,1,1,1,0.04999652218205865,0.050126324995814056,0.04998849409143783,0.04997634895615107,0.05003505101128947,0.050048612312390925,0.050032805474182866,0.050069250656550005,0.050031288427361924,0.05001632917039662,0.050011740130709414,0.04994803477092539,0.049960603582536206,0.05000421569576279,0.049934675278053876,0.05007412562085993,0.04995772551818261,0.049850844057972465,0.05001879043822945,0.049918217629134544,1
11.84692,13.15712,-0.21000266,17,1,1,0.05001224405874013,0.04992557399805644,0.05001877365762562,0.0500084512047843,0.04997634711822758,0.049978054901995424,0.049984010529087096,0.04996550295383009,0.049980581073280995,0.049995007418077775,0.04999573845060945,0.050026636743570274,0.05002146124308139,0.04999933896398624,0.050035667649835254,0.049956067297442765,0.050015383690070477,0.05007217298560759,0.049990534197448554,0.05004245186464272,17
7.79688,6.74048,-0.6306977,17,13,13,0.05000597362255111,0.04961082030882095,0.050037164651070005,0.05007704476940379,0.04989998521797323,0.049851066628686526,0.049882659253427414,0.04978451341639899,0.04991941977351608,0.04994884133162827,0.049969822648957864,0.05015356520181014,0.05012765316551952,0.04998396265728962,0.050208070066645405,0.04977609293983173,0.05011383747383077,0.05044356533545427,0.04995557877008731,0.050250362767096865,17
6.45407,3.39467,0.7678356,1,8,8,0.04999938500774318,0.05018594246219992,0.049986260797360176,0.04996210702213119,0.05004786574902659,0.05007314531956179,0.050054081728223704,0.05010432297124698,0.05004071877767344,0.0500255086128197,0.050016140267578696,0.049924359624154604,0.049939632387129396,0.050007534132379475,0.04990122595103439,0.050107461335128105,0.0499398985965833,0.04978175473805674,0.05002385042916841,0.04987880409080019,1
12.00012,8.51672,0.17113784,1,5,5,0.05000822473661466,0.05006007466257567,0.050003813104827384,0.0499829156606405,0.05001164426153612,0.05002836389628451,0.05002355480113511,0.050038798691177284,0.05000902785220882,0.050011838509308786,0.05000584313839835,0.04997410569180113,0.04997781267734638,0.05000447861439242,0.04996443316700678,0.05003361452477376,0.04997734014752164,0.049921266817970676,0.0500059535147632,0.04995689552971697,1
10.52641,7.43879,-0.47649693,17,13,13,0.050004920717506035,0.04980647509216518,0.05001923359956233,0.05003715432437732,0.049949097019801394,0.049926891574990404,0.049945659982848445,0.049894226068513826,0.049957547439845686,0.049975562912261545,0.049984558818754105,0.05007687474245754,0.05006189840621903,0.049993191615478064,0.05010113677562821,0.04988843931353073,0.05005903070009026,0.05021892893507626,0.04997602407851107,0.05012314788238251,17
7.37756,3.90591,1.5680708,1,19,19,0.04999937138342725,0.050111643699194394,0.049990689562375325,0.04997726559075814,0.05002825143775495,0.05004339954032801,0.05003390240212267,0.05006243157910085,0.050023016327346514,0.050015111871912495,0.050008929460448305,0.0499555086406233,0.04996323414949201,0.05000474135273427,0.04994013460751973,0.050064158388334834,0.04996625735609496,0.04987135380216718,0.05001291417255451,0.04992768467571035,1
6.44132,7.49883,1.2232789,1,8,8,0.05000028880318977,0.05018790870352427,0.049986444694206995,0.04996102110744646,0.05004729089803277,0.05007401235372542,0.05005633721011487,0.05010582000274481,0.05003929199531021,0.05002598201894992,0.05001567453429616,0.04992418011531809,0.049938317815585095,0.05000791332604978,0.04989952906834044,0.05010795578581457,0.04994051612124857,0.04978117352503471,0.05002265355697004,0.04987768836409702,1
4.95893,8.32695,1.5102496,1,19,19,0.04999910603925563,0.05014188876384268,0.04998835032588058,0.04997120733854893,0.05003612860310922,0.05005519383432615,0.05004239399074256,0.05007927239445464,0.050029757676640724,0.05001917337062653,0.05001154326159862,0.04994321958289126,0.04995353379088376,0.0500058676747532,0.049924254690064444,0.05008161614300662,0.04995634152432407,0.04983614482492798,0.05001688929997131,0.04990811687015114,1
6.33815,5.62575,1.6563495,1,6,6,0.049997654809447296,0.05021772610208739,0.049981273326837626,0.049956332398924594,0.050055768568295855,0.05008410698490068,0.0500641688810479,0.05012099372057906,0.05004616924990351,0.05002894121182368,0.050017634068517454,0.049913008957358035,0.04992907363563426,0.05000869544351666,0.049884360077152363,0.05012531606413244,0.04993321601648643,0.049749812969345907,0.050026144794691974,0.04985960271931699,1
9.05785,7.49508,0.69285035,1,8,8,0.04999640486054555,0.050169178822056,0.049982455966283375,0.04996708336361542,0.0500438869183798,0.050064227803891415,0.0500513939695568,0.05009317124301871,0.050035249305004026,0.05002193925783524,0.050012952410710014,0.04993361785759906,0.04994443362320564,0.05000708838721326,0.04990931300293144,0.05009766457769807,0.049952172355208234,0.04980742103021195,0.05001912791546733,0.04989121732956884,1
12.13282,-86.2504,0.15247607,1,11,11,0.05000489341351218,0.05007844616957208,0.04999648282196885,0.049980853634981864,0.05001656091116888,0.05003288247298235,0.050032108630351596,0.05004727071656134,0.05001013038669504,0.05001297409597499,0.05000510167311422,0.04996982779692297,0.049970806625521516,0.050005621924774056,0.04995333701662465,0.0500438482572847,0.049979967470868046,0.04990749952957733,0.05000467144133983,0.04994671501020352,1
51.9225,4.47917,-0.88064265,17,16,16,0.049993263659153665,0.049604958965895486,0.05002454404286672,0.05008568377956562,0.04990437878700722,0.049841593783023,0.04987249460517114,0.04977369420885919,0.049923584297444056,0.04994272595472559,0.04996796872770947,0.050158643808820486,0.0501333067416837,0.04998077862917939,0.050216186830214685,0.049774145267194744,0.05012150865552757,0.05046360966843074,0.04995686797421583,0.0502600616133117,17
52.37302,4.89856,-0.5670256,17,16,16,0.04999133974335759,0.04976717449153553,0.050011210519112184,0.050053745104308156,0.04994776463484393,0.04990514128243334,0.049918818104061936,0.04986430523378548,0.049960866675039496,0.049964808215926755,0.049982576554998485,0.05009235752165278,0.05008105592502888,0.04998736331706878,0.05012997733725436,0.04986885462217525,0.05006919519581751,0.050270796552579024,0.049978829876840686,0.05015381909217982,17
