index,geonameid,name_x,asciiname,latitude,longitude,iso alpha 2,City,Geonames ID,Country,Residential EUI (kWh/m2/year),Non-residential EUI (kWh/m2/year),source,ISO_alpha3,Population_2023,population_density,Subnational HDI,Educational index,Income index,GDP_2022,Urbanization_Rate_2022,Paris_Agreement,iso3,name_y,continent,region,Region Grouped,hdd_total_year,hdd_average_year,hdd_variance_year,cdd_total_year,cdd_average_year,cdd_variance_year,2m_temperature_2023_avg,2m_dewpoint_temperature_2023_avg,total_precipitation_2023,longitude_sin,longitude_cos,latitude_sin,latitude_cos,Cluster_5_0,Cluster_5_1,Cluster_5_2,Cluster_5_3,Cluster_5_4,Cluster_10_0,Cluster_10_1,Cluster_10_2,Cluster_10_3,Cluster_10_4,Cluster_10_5,Cluster_10_6,Cluster_10_7,Cluster_10_8,Cluster_10_9,Cluster_20_0,Cluster_20_1,Cluster_20_2,Cluster_20_3,Cluster_20_4,Cluster_20_5,Cluster_20_6,Cluster_20_7,Cluster_20_8,Cluster_20_9,Cluster_20_10,Cluster_20_11,Cluster_20_12,Cluster_20_13,Cluster_20_14,Cluster_20_15,Cluster_20_16,Cluster_20_17,Cluster_20_18,Cluster_20_19,pca_result
291,2538475,Rabat,Rabat,34.01325,-6.83255,MA,Rabat,2538475,Morocco,90.02262931,106.3333256,World Bank CURB,MAR,37840044.0,9179.992333008351,0.698,0.607,0.661,0.698,64.596,1,MAR,Morocco,Africa,Northern Africa,Africa,472.6693102518715,39.389109187655954,2410.106699286634,349.19357681274425,29.099464734395355,1475.3426860135755,292.42,287.8,0.224,-0.11896805751295438,0.9928980820263449,0.5593846085336344,0.8289082336034989,0.1998079439301578,0.1995305182856122,0.2001360992004624,0.2004160066009481,0.2001094319828192,0.1000720764092,0.0995062383650167,0.1002296071000576,0.1003332921143239,0.1000631071916069,0.0999348148551562,0.1000180410445457,0.0997881981284599,0.1001378319890129,0.0999167928026199,0.0499993584069215,0.0496263030319917,0.0500278880724795,0.0500774782288752,0.0499059954881103,0.049852859578846,0.0498856924177221,0.0497892291809866,0.0499230122333913,0.04994810455989,0.0499692703794116,0.0501501222837256,0.0501234823216848,0.0499835956910595,0.050201181890519,0.0497851731656485,0.0501157908857283,0.0504355533743755,0.0499561620690424,0.0502437467395897,-0.7730889321633743
292,2546917,Ifrane,Ifrane,33.52666,-5.11019,MA,Ifrane,2546917,Morocco,173.5096983,131.6490359,World Bank CURB,MAR,37840044.0,2283.9694118335096,0.698,0.607,0.661,0.698,64.596,1,MAR,Morocco,Africa,Northern Africa,Africa,451.4624913533529,37.621874279446075,2328.9272897362816,344.77085622151674,28.730904685126394,1341.401742599385,287.66,276.35,0.497,-0.08907144041765114,0.9960252398920043,0.5523249366063228,0.8336289128879958,0.2000515237039097,0.2001287043052081,0.1999623673853366,0.199886844378434,0.1999705602271115,0.0999781020427083,0.1001358495394694,0.0999363791571527,0.0999109231754746,0.0999853151261697,0.1000176487022548,0.0999909521539386,0.1000564914910449,0.099966492360002,0.1000218462517846,0.049997053012812,0.0501029759548617,0.049990699824068,0.049980793307375,0.0500287036400943,0.0500396111096602,0.0500262412562831,0.0500563609494423,0.0500258334961203,0.050013255831644,0.0500096929337104,0.049957496569965,0.0499680749963281,0.0500033048435771,0.0499470122575041,0.0500604579592398,0.0499650587267588,0.0498783429044614,0.0500156271434511,0.0499334032826425,0.4631578870254213
293,2553604,Casablanca,Casablanca,33.58831,-7.61138,MA,Casablanca,2553604,Morocco,88.58943966,106.4160008,World Bank CURB,MAR,37840044.0,15387.321429714671,0.698,0.607,0.661,0.698,64.596,1,MAR,Morocco,Africa,Northern Africa,Africa,422.3457908630369,35.19548257191974,2086.4377717492916,404.5949923197429,33.716249359978576,2016.529450440577,292.32,287.05,0.224,-0.13245326136004906,0.9911892521386048,0.5532215976471553,0.833034131291587,0.1998950910025183,0.1997403892322012,0.20007525413716,0.2002287896715311,0.2000604759565891,0.1000413874130304,0.0997262621034772,0.1001259744423977,0.1001818722142407,0.1000331996004135,0.0999643111808596,0.1000151619121012,0.0998846127939177,0.1000720681641668,0.0999551501753947,0.050002105039709,0.0497923094162548,0.0500156744685805,0.0500416047580053,0.0499461049233911,0.0499192386674638,0.049943007358946,0.0498846919252705,0.0499530618432331,0.0499724840782963,0.0499818610428269,0.0500847698390976,0.0500660737062557,0.0499927041403493,0.0501080292967101,0.0498801678500964,0.0500693253215447,0.0502409014030335,0.0499721732810611,0.0501337116398733,-0.5008272598814792
294,618426,Chisinau,Chisinau,47.00556,28.8575,MD,Chisinau,618426,Moldova,108.5517241,125.0781065,World Bank CURB,MDA,2486891.0,5561.545386707203,0.763,0.809,0.735,0.763,43.173,0,MDA,"Moldova, Republic of",Europe,Eastern Europe,Europe,4513.035873413086,376.0863227844238,4166.668964304725,0.0,0.0,0.0,285.58,278.91,0.463,0.48263286147447504,0.8758227680444031,0.7314198795053853,0.6819273860641817,0.1997145699034427,0.1993045805805373,0.200203196832493,0.2006164567061992,0.2001611959773276,0.1001074114831965,0.0992666100727644,0.1003459810530294,0.1004947002640705,0.1000941742957614,0.0999040765095512,0.1000166492753965,0.0996840499443211,0.1002104253283997,0.0998759217735088,0.0499993245818842,0.0494448730375412,0.0500471964068666,0.0501151535763166,0.0498620177354434,0.0497827404455031,0.0498189743685262,0.0496864702882296,0.049893281220119,0.0499225732352139,0.0499578204371961,0.0502183000200134,0.0501876400330657,0.0499729285888085,0.050304994718703,0.0496815960712789,0.0501573053546006,0.0506415389787408,0.049942479991619,0.0503627909103294,-0.969650754997194
295,3193044,Podgorica,Podgorica,42.44111,19.26361,ME,Podgorica,3193044,Montenegro,83.06681034,106.4490242,World Bank CURB,MNE,616177.0,7561.825676819775,0.844,0.84,0.818,0.844,68.164,1,MNE,Montenegro,Europe,Southern Europe,Europe,2200.0922698974614,183.3410224914551,6000.927706409517,0.0,0.0,0.0,286.99,281.21,2.343,0.3299148942149057,0.9440106792696614,0.6748320592608432,0.7379713353469562,0.1997500402756145,0.1993916094706804,0.2001776912085696,0.2005393381304088,0.2001413209147265,0.100093256620464,0.0993581849760828,0.1003022732575959,0.100433321553704,0.1000834907542396,0.0999161600061511,0.1000132251531341,0.0997231155781031,0.1001857142648544,0.0998912578356706,0.0499984181847341,0.0495140235398376,0.0500408030529123,0.0501016495129766,0.0498805678575998,0.0498097720648554,0.0498399587822823,0.049725195987417,0.0499085773593638,0.0499320998246308,0.0499637705091876,0.0501904842984511,0.0501649122732742,0.0499760957495693,0.0502674614967705,0.049722041663443,0.0501365777406231,0.0505592015836862,0.0499511984602844,0.0503171900580999,-0.774990875314453
296,1069129,Antsiranana,Antsiranana,-12.31732,49.29188,MG,Diego Suarez,1069129,Madagascar,66.93426724,106.105442,World Bank CURB,MDG,30325732.0,4128.456929180008,0.487,0.409,0.405,0.487,39.882,1,MDG,Madagascar,Africa,Eastern Africa,Africa,0.0,0.0,0.0,3918.4620920817047,326.5385076734754,7283.728247098663,299.56,293.42,0.625,0.7580419127192319,0.6522058406369636,-0.2133257286467145,0.9769811326209674,0.2000517595918484,0.2001288647492898,0.1999626036566721,0.1998863851426965,0.199970386859493,0.0999785427570356,0.1001354118427,0.0999370498054246,0.0999103518351908,0.0999850057520722,0.1000179055628718,0.0999904984787531,0.1000565946624892,0.099966606893127,0.1000220324103352,0.0499976495412865,0.0501023777389652,0.0499917905497458,0.0499805753949961,0.050028437605945,0.0500399017892549,0.0500257984766257,0.0500564455110376,0.0500262730940883,0.0500134267964573,0.0500100835671978,0.049957118982077,0.049968333631178,0.0500033358511392,0.0499473650650972,0.0500603398173906,0.0499640121248575,0.0498772697629248,0.050016124261504,0.0499333404382303,0.5466523806185973
297,1070940,Antananarivo,Antananarivo,-18.91368,47.53613,MG,Antananarivo,1070940,Madagascar,79.12715517,103.64988,World Bank CURB,MDG,30325732.0,20299.849090442654,0.487,0.409,0.405,0.487,39.882,1,MDG,Madagascar,Africa,Eastern Africa,Africa,66.63778813680007,5.553149011400006,321.54607925762735,4724.81114323934,393.7342619366116,37149.755043170735,291.91,287.27,1.145,0.7377032089083886,0.675125155483238,-0.3241432972890349,0.9460079930014293,0.1997732206756484,0.199442381178814,0.2001646665511064,0.2004916829951942,0.2001280485992367,0.1000907501130899,0.0994083552142529,0.1002816142741463,0.1003918559446023,0.1000717985722322,0.0999245343024011,0.1000152303440001,0.0997485383208226,0.1001649211090485,0.0999024018054038,0.0500059720325495,0.0495511264058101,0.0500449126331162,0.0500894640684852,0.0498857686951154,0.0498280520213367,0.0498574170864127,0.0497503548943385,0.0499111056918738,0.0499401731316947,0.0499666051894695,0.0501751234414943,0.0501499718503871,0.0499795100396369,0.0502441937946847,0.0497417580036821,0.0501235874955029,0.050511871727168,0.0499527172797665,0.0502903145174743,-0.9440180905906944
298,2455518,Kayes,Kayes,14.44693,-11.44448,ML,Kayes,2455518,Mali,75.49568966,114.2488456,World Bank CURB,MLI,23293698.0,10393.839840555638,0.41,0.25,0.456,0.41,45.437,1,MLI,Mali,Africa,Western Africa,Africa,0.0,0.0,0.0,1759.1940256754556,146.5995021396213,2906.3036612205296,303.93,287.71,0.403,-0.19841828726217559,0.9801174334129277,0.24948315367226506,0.9683791385783468,0.2000521502078354,0.2001246638235841,0.1999634146773408,0.1998888081178995,0.1999709631733401,0.0999820032352783,0.1001315772049358,0.0999370168505402,0.09990952409653,0.0999812515756669,0.1000172257840139,0.1000020820434401,0.1000582021570586,0.0999580263842828,0.1000230906682528,0.0500021443858789,0.0500995420916264,0.0499912688078449,0.049977939675011,0.0500225151555298,0.0500393154920881,0.0500385892679218,0.0500574355546815,0.0500143355048512,0.0500146980412422,0.0500059407897954,0.0499627047930468,0.0499640044722935,0.0500062964788123,0.0499423096699128,0.0500560698845962,0.0499771874269451,0.0498871095947481,0.0500062581772622,0.0499343347359107,0.2167786933977102
299,2457163,Gao,Gao,16.27167,-0.04472,ML,Gao,2457163,Mali,75.625,114.3193136,World Bank CURB,MLI,23293698.0,10022.968485215306,0.41,0.25,0.456,0.41,45.437,1,MLI,Mali,Africa,Western Africa,Africa,9.50179926554362,0.7918166054619683,7.523682440223772,1140.741479237874,95.0617899364895,4829.86956004215,304.34,278.34,0.053,-0.0007805111622442451,0.9999996954011164,0.2801920971987909,0.9599439507947031,0.2000782144560256,0.2001890166505165,0.1999454120025287,0.1998316976488986,0.1999556592420305,0.0999724536515501,0.1001982224152574,0.0999077464364797,0.0998640180941972,0.0999728975363989,0.1000265186867199,0.0999958666920938,0.1000864406789228,0.0999415487281855,0.1000342870801944,0.0500024710083738,0.0501497732205525,0.049989860495988,0.0499674754705553,0.0500358877554754,0.0500598169967969,0.0500498687121701,0.0500857797339899,0.0500278251548162,0.0500217014785683,0.0500116088559214,0.0499405426784731,0.0499489050620784,0.0500075991518555,0.0499173152535918,0.0500854303194508,0.0499560239118917,0.049825432715673,0.0500152411965632,0.0499014408272137,0.5559603334039439
300,2460596,Bamako,Bamako,12.65,-8.0,ML,Bamako,2460596,Mali,74.67025862,112.195398,World Bank CURB,MLI,23293698.0,10035.823652257675,0.41,0.25,0.456,0.41,45.437,1,MLI,Mali,Africa,Western Africa,Africa,0.0,0.0,0.0,1815.951675415039,151.32930628458658,3556.3256880767412,301.37,288.57,0.757,-0.13917310096006544,0.9902680687415704,0.2189948062617258,0.9757260244712084,0.2000694434092525,0.2001662234747559,0.1999512358760873,0.1998518153027586,0.1999612819371456,0.0999759112228131,0.1001754586159469,0.0999161313478694,0.0998795259823564,0.0999751665126785,0.1000229577120462,0.1000022888845872,0.1000774702473991,0.0999443806073312,0.1000307088669717,0.0500027122544572,0.050132811867404,0.0499883878989086,0.0499707111832783,0.0500302600059626,0.0500524187537384,0.0500508570553014,0.0500765063673619,0.0500194795795235,0.050019550370983,0.0500080090334141,0.0499501382609961,0.0499522103241753,0.0500082377015059,0.0499233563384965,0.0500748131255072,0.0499689752947428,0.0498493792974318,0.0500086933040375,0.0499124919827729,0.1875130837468938
301,1298824,Yangon,Yangon,16.80528,96.15611,MM,Yangon,1298824,Burma,64.83728448,105.1243354,World Bank CURB,MMR,54577997.0,13001.4468595016,0.608,0.552,0.559,0.608,31.771,1,MMR,Myanmar,Asia,South-Eastern Asia,Asia & Oceania,0.0,0.0,0.0,2375.4830067952475,197.9569172329373,631.2038332734202,301.55,297.04,2.201,0.9942334024905667,-0.1072377795929724,0.28912001594883263,0.9572928582088904,0.2000023397215544,0.2000053592017592,0.1999996041814353,0.1999940700823586,0.1999986268128925,0.0999999169714816,0.1000026532828555,0.1000001755429389,0.0999954340302318,0.1000005100240463,0.1000018704962646,0.0999942605301476,0.1000015232730339,0.1000024628323673,0.1000011930166323,0.050000899824909,0.050001048171773,0.0500037307505322,0.050000154187717,0.050003124095295,0.0500026776384305,0.0499946951105166,0.0500016691509296,0.0500062485334025,0.0500012274780342,0.0500032339065657,0.0499959239139033,0.0500016665633498,0.0499993814970119,0.050001126041714,0.0500023709207862,0.0499903124583619,0.0499876046485421,0.0500060177321823,0.0499968873760422,0.0120039315449316
302,1311874,Mandalay,Mandalay,21.97473,96.08359,MM,Mandalay,1311874,Burma,73.48275862,40.7533002,World Bank CURB,MMR,54577997.0,28478.727694776808,0.608,0.552,0.559,0.608,31.771,1,MMR,Myanmar,Asia,South-Eastern Asia,Asia & Oceania,0.0,0.0,0.0,1534.7644195556643,127.89703496297204,1477.4252355250924,301.3,294.66,0.894,0.9943683382865846,-0.10597928011256072,0.3741976274680354,0.9273489826366843,0.2000159586525906,0.2000324248144624,0.1999910154856991,0.1999686735526812,0.1999919274945665,0.0999989489013438,0.100032314650443,0.0999836887299691,0.0999717276304435,0.0999915359197545,0.1000053343562801,0.1000081949862475,0.1000181481824026,0.0999819529221171,0.1000081537209984,0.0500060942928179,0.0500236411803392,0.0500002656784207,0.0499916023212901,0.0500021395703344,0.050011825387885,0.0500193127499596,0.0500173899342246,0.0499962609163038,0.0500061924286586,0.0499998225670276,0.0499928798271745,0.0499873709456879,0.0500043411886773,0.049980444944572,0.0500120616285614,0.0500001940907341,0.0499707081029923,0.0499960980244411,0.0499813542198968,-0.1009810526102674
303,2028462,Ulan Bator,Ulan Bator,47.90771,106.88324,MN,Ulan Bator,2028462,Mongolia,478.0668103,202.7917334,World Bank CURB,MNG,3447157.0,8063.875385284424,0.741,0.717,0.701,0.741,68.93,1,MNG,Mongolia,Asia,Eastern Asia,Asia & Oceania,3896.323064168293,324.6935886806911,2540.0829740698323,0.0,0.0,0.0,271.55,264.86,0.409,0.9568985785075519,-0.2904222967511734,0.7420660501387046,0.670326768995198,0.2000799365250995,0.2001958100586053,0.1999412777231499,0.1998275463766596,0.1999554293164855,0.0999676503760788,0.1002092661889274,0.099898151358953,0.0998622565865352,0.0999744193846723,0.1000259680115264,0.0999996127624393,0.1000893379050988,0.0999388283350596,0.1000345090907087,0.0499975282690667,0.0501591298923634,0.0499809061690802,0.0499683511733516,0.0500395168395081,0.0500599028085205,0.0500558716464815,0.0500884037548106,0.0500271665210289,0.0500211342760699,0.0500097342090227,0.0499406489463962,0.0499448797153636,0.0500083853296246,0.0499107954685922,0.0500907758453438,0.0499636241574597,0.0498232576843845,0.0500125714359988,0.0498974158575316,0.2777106925221893
304,2377450,Nouakchott,Nouakchott,18.08581,-15.9785,MR,Nouakchott,2377450,Mauritania,73.02155172,108.6680014,World Bank CURB,MRT,4862989.0,12538.501656739412,0.54,0.382,0.601,0.54,56.923,1,MRT,Mauritania,Africa,Western Africa,Africa,0.0,0.0,0.0,1821.5118967692065,151.79265806410052,2195.9006445298596,299.15,288.8,0.046,-0.27527662701559924,0.9613650600156606,0.3104410132681687,0.9505926452908379,0.2000842045826378,0.2002054087442704,0.199939343803475,0.1998184999193303,0.1999525429502863,0.099967722795702,0.1002181142370716,0.0998961553970097,0.0998543535015844,0.0999718367593595,0.1000277744761422,0.0999977637406777,0.1000937225313388,0.0999360480892755,0.100036508471838,0.0499995337030902,0.0501655776201706,0.0499837665706539,0.0499656877993809,0.0500400611874588,0.0500636453346841,0.0500566642956186,0.050092913002762,0.0500290714636879,0.0500225635728799,0.0500110750054652,0.0499366996912803,0.0499431077732506,0.050008405175597,0.0499081864689372,0.0500942059004457,0.0499577361370966,0.049813793913392,0.0500144142584606,0.0498928911256871,0.8308262998241789
305,2377457,Nouadhibou,Nouadhibou,20.94188,-17.03842,MR,Nouadhibou,2377457,Mauritania,66.96228448,101.8481991,World Bank CURB,MRT,4862989.0,9229.51173594065,0.54,0.382,0.601,0.54,56.923,1,MRT,Mauritania,Africa,Western Africa,Africa,0.0,0.0,0.0,1842.004491170247,153.5003742641873,2796.369648279407,294.98,289.4,0.04,-0.2930128943554565,0.9561084895248227,0.3574207550132208,0.9339434693201614,0.2000739088531903,0.2001805992971912,0.1999467615983849,0.1998404665480727,0.1999582637031606,0.0999715230525113,0.1001916170262183,0.0999090337121049,0.0998721401141219,0.099975479263567,0.1000244677138475,0.0999970855815477,0.1000821503991985,0.0999445093157477,0.1000319938211348,0.0499993998181991,0.0501454217937934,0.0499860299128994,0.0499700136539039,0.0500355190340707,0.0500559580408856,0.0500486860327863,0.0500814916683646,0.0500264334848095,0.0500197428438678,0.0500100903897279,0.0499439668970711,0.0499504391729448,0.050007147169693,0.0499198781229516,0.0500829374115374,0.0499616995830208,0.049835751940604,0.0500134558785625,0.0499059371503057,1.090818521048551
306,934154,Port Louis,Port Louis,-20.16194,57.49889,MU,Port Louis,934154,Mauritius,72.82758621,105.7255464,World Bank CURB,MUS,1261041.0,3611.710418965146,0.796,0.739,0.823,0.796,40.81,1,MUS,Mauritius,Africa,Eastern Africa,Africa,34.72741699218754,2.893951416015629,72.70299797005896,3710.974258422851,309.2478548685709,16731.90485262375,297.28,293.36,1.307,0.8433810364661847,0.5373159473989434,-0.34467470793038674,0.9387221877174858,0.2000822448713255,0.200202941800221,0.1999405721842114,0.1998211481387319,0.1999530930055102,0.0999672232896626,0.1002147513935187,0.0998993789128968,0.0998576673532804,0.0999739752141131,0.1000276522904485,0.0999914381773972,0.1000908477470549,0.0999417997762002,0.1000352658454272,0.0499979605428595,0.0501629246101316,0.0499855166550471,0.0499674644724403,0.0500418127039885,0.0500627872771805,0.0500483566962677,0.0500904496187902,0.0500345159517029,0.050021577528254,0.0500131332282058,0.0499350371512872,0.0499468155256909,0.0500066056230271,0.0499132487088893,0.0500939089152074,0.0499507505021306,0.0498128291286988,0.0500193935407949,0.049894911619405,1.7446437719663266
307,1282027,Male,Male,4.17521,73.50916,MV,Malé,1282027,Maldives,65.85668103,108.546588,World Bank CURB,MDV,521021.0,50457.61218739509,0.762,0.597,0.791,0.762,41.536,1,MDV,Maldives,Asia,Southern Asia,Asia & Oceania,0.0,0.0,0.0,3380.291193644205,281.6909328036838,260.5586019224852,300.68,296.84,1.978,0.9588651287611953,0.2838620524934184,0.07280668510180868,0.9973460716343581,0.2000570007945489,0.2001435486527414,0.1999575407900829,0.1998743630943416,0.1999675466682851,0.0999743501084227,0.1001523746996646,0.0999277290889469,0.0999017685785109,0.0999845701496523,0.1000193395091625,0.0999898371032783,0.100062599614625,0.0999634885435256,0.1000239426042109,0.049994979876811,0.0501155713295119,0.0499876489782779,0.0499793558731595,0.0500328599316545,0.0500435218530682,0.0500290879936366,0.0500623839253175,0.0500296607524291,0.0500141852105468,0.0500107389558161,0.0499526369436331,0.049964387614529,0.0500035812593512,0.0499407190987888,0.0500683204917663,0.0499624012425473,0.0498646103684686,0.0500175552178092,0.0499257930828764,0.6914143559226865
308,235715,Karonga,Karonga,-9.93333,33.93333,MW,Karonga,235715,Malawi,65.72090517,103.3633805,World Bank CURB,MWI,20931751.0,3363.82042347692,0.508,0.494,0.402,0.508,17.98,0,MWI,Malawi,Africa,Eastern Africa,Africa,0.0,0.0,0.0,4105.347590128581,342.1122991773818,4257.39481706202,298.85,292.41,0.837,0.5582278478684801,0.8296876941742146,-0.17250212722013364,0.9850091451882712,0.199980055314203,0.1999461108117903,0.200017935203712,0.2000447183136426,0.2000111803566518,0.1000133303771662,0.0999384686431364,0.1000321638677221,0.100033182347319,0.1000038185374014,0.0999944430721235,0.1000012488920412,0.0999771147385653,0.1000138414548241,0.0999923880697004,0.0500069534495541,0.0499520353966137,0.0500124007305707,0.0500062483401139,0.0499861246253471,0.049985845251222,0.0499863130039699,0.0499772203342431,0.0499901977168558,0.0499964947255432,0.0499981700166884,0.0500161176575956,0.0500151289532966,0.0499988254190609,0.0500245881245241,0.0499722430655636,0.0500066404015084,0.0500447115428832,0.0499962767939847,0.0500274644508601,-0.1031761377736025
